age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
24.0,3.0,117789.0,9.0,13.0,4.0,3.0,,4.0,0.0,0.0,0.0,,38.0,0
,-1.0,,15.0,10.0,4.0,-1.0,,,0.0,0.0,,30.0,23.0,0
22.0,3.0,,,9.0,4.0,7.0,1.0,4.0,0.0,0.0,0.0,24.0,38.0,0
,4.0,213140.0,11.0,9.0,2.0,,0.0,4.0,,,0.0,80.0,,0
44.0,,68729.0,9.0,13.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,,38.0,1
,3.0,38573.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,,,40.0,38.0,1
29.0,,174645.0,1.0,7.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,52.0,38.0,0
46.0,3.0,,6.0,5.0,5.0,,,4.0,0.0,,0.0,,20.0,0
57.0,3.0,180779.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,7298.0,0.0,,38.0,1
33.0,1.0,161942.0,9.0,13.0,4.0,0.0,1.0,4.0,0.0,1055.0,,,,0
48.0,3.0,97176.0,11.0,9.0,0.0,,2.0,,0.0,0.0,0.0,40.0,38.0,0
,3.0,376072.0,11.0,,2.0,12.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,1
33.0,3.0,180859.0,11.0,9.0,0.0,,1.0,4.0,,,0.0,40.0,38.0,0
33.0,1.0,298785.0,0.0,6.0,0.0,,1.0,4.0,1.0,0.0,,40.0,,0
31.0,3.0,,15.0,,3.0,13.0,,4.0,1.0,0.0,,50.0,38.0,0
,3.0,243283.0,11.0,9.0,,6.0,,,1.0,0.0,0.0,40.0,38.0,0
,3.0,166416.0,11.0,9.0,,5.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
48.0,,115497.0,,10.0,2.0,3.0,,,1.0,0.0,0.0,,38.0,0
,3.0,162432.0,11.0,9.0,6.0,3.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
43.0,,,11.0,,,2.0,0.0,4.0,,0.0,0.0,40.0,38.0,1
45.0,3.0,55720.0,9.0,13.0,2.0,9.0,0.0,4.0,,0.0,0.0,,,1
64.0,,,9.0,13.0,2.0,2.0,0.0,,,0.0,0.0,,38.0,1
34.0,,347166.0,15.0,10.0,2.0,,0.0,4.0,1.0,0.0,,40.0,38.0,0
60.0,5.0,170114.0,6.0,5.0,2.0,4.0,,4.0,1.0,0.0,1672.0,,38.0,0
57.0,,,,,,0.0,1.0,4.0,0.0,,0.0,40.0,38.0,0
34.0,3.0,,9.0,13.0,2.0,3.0,,4.0,1.0,0.0,0.0,50.0,38.0,1
29.0,3.0,535978.0,15.0,10.0,,2.0,,,,0.0,0.0,45.0,38.0,0
63.0,3.0,181153.0,,,,11.0,0.0,,,0.0,0.0,35.0,38.0,0
46.0,,28281.0,9.0,13.0,2.0,4.0,0.0,4.0,1.0,0.0,,40.0,38.0,1
44.0,3.0,,12.0,14.0,2.0,3.0,0.0,4.0,1.0,,0.0,38.0,,1
62.0,,245491.0,9.0,13.0,0.0,11.0,1.0,4.0,1.0,99999.0,0.0,40.0,38.0,1
,3.0,143098.0,10.0,16.0,2.0,,0.0,1.0,1.0,0.0,1902.0,40.0,2.0,1
,3.0,244408.0,15.0,10.0,4.0,0.0,2.0,1.0,0.0,,,24.0,39.0,0
,,280169.0,12.0,,2.0,3.0,,4.0,1.0,0.0,0.0,50.0,,1
,0.0,174040.0,15.0,,5.0,,1.0,2.0,1.0,0.0,0.0,,38.0,0
31.0,3.0,225779.0,11.0,9.0,4.0,6.0,1.0,4.0,0.0,,0.0,40.0,38.0,0
22.0,3.0,174461.0,15.0,10.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,15.0,,0
38.0,3.0,52596.0,15.0,10.0,4.0,,3.0,2.0,0.0,0.0,0.0,40.0,38.0,0
43.0,3.0,,12.0,14.0,0.0,,4.0,4.0,1.0,0.0,,50.0,38.0,0
41.0,3.0,262038.0,,3.0,3.0,4.0,,4.0,1.0,0.0,0.0,35.0,,0
28.0,3.0,111520.0,1.0,7.0,4.0,6.0,,4.0,0.0,0.0,0.0,40.0,26.0,0
,3.0,140011.0,8.0,11.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,53.0,38.0,0
39.0,,249720.0,,13.0,0.0,3.0,,2.0,0.0,0.0,0.0,60.0,38.0,0
,,,11.0,9.0,,5.0,0.0,4.0,1.0,,,44.0,38.0,1
,,,9.0,,2.0,,0.0,4.0,1.0,0.0,0.0,45.0,38.0,0
,3.0,209801.0,6.0,5.0,2.0,6.0,5.0,4.0,0.0,0.0,0.0,40.0,38.0,0
38.0,,329980.0,11.0,,,2.0,1.0,4.0,1.0,,1876.0,40.0,1.0,0
49.0,,,2.0,8.0,4.0,13.0,1.0,1.0,1.0,0.0,0.0,35.0,38.0,0
40.0,3.0,72791.0,15.0,10.0,4.0,2.0,,,,0.0,0.0,40.0,38.0,0
34.0,3.0,118605.0,7.0,,2.0,9.0,0.0,4.0,1.0,0.0,0.0,,,0
21.0,3.0,321666.0,11.0,9.0,4.0,2.0,3.0,4.0,1.0,594.0,0.0,40.0,38.0,0
60.0,1.0,149281.0,,,2.0,10.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
38.0,3.0,43712.0,9.0,13.0,2.0,,0.0,4.0,,7298.0,0.0,60.0,38.0,1
,4.0,117963.0,10.0,16.0,4.0,9.0,3.0,4.0,,0.0,0.0,40.0,38.0,0
40.0,3.0,,9.0,13.0,0.0,3.0,1.0,,,,0.0,40.0,38.0,1
19.0,3.0,355477.0,11.0,9.0,4.0,7.0,3.0,2.0,,0.0,0.0,25.0,38.0,0
22.0,,,,13.0,4.0,9.0,1.0,0.0,,14344.0,0.0,40.0,38.0,1
28.0,3.0,196690.0,8.0,11.0,4.0,6.0,1.0,4.0,,0.0,1669.0,42.0,,0
59.0,5.0,56392.0,,10.0,2.0,4.0,0.0,4.0,1.0,0.0,1579.0,60.0,38.0,0
50.0,-1.0,23780.0,12.0,14.0,3.0,-1.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
37.0,3.0,272950.0,11.0,9.0,0.0,2.0,1.0,4.0,1.0,0.0,,40.0,38.0,0
43.0,,128212.0,,3.0,2.0,6.0,5.0,1.0,0.0,0.0,0.0,40.0,39.0,1
27.0,3.0,265314.0,11.0,,2.0,13.0,0.0,,1.0,,0.0,45.0,38.0,1
31.0,3.0,330715.0,11.0,9.0,5.0,,,,,,0.0,40.0,38.0,0
26.0,3.0,150132.0,11.0,9.0,4.0,,,4.0,0.0,0.0,,45.0,38.0,0
43.0,1.0,180096.0,12.0,14.0,2.0,,0.0,,1.0,,,40.0,38.0,1
37.0,3.0,758700.0,6.0,5.0,2.0,5.0,,4.0,1.0,,0.0,50.0,25.0,0
27.0,,177119.0,15.0,10.0,0.0,0.0,,,0.0,0.0,0.0,44.0,38.0,0
56.0,4.0,208809.0,11.0,,2.0,,0.0,4.0,1.0,0.0,,40.0,,1
40.0,,507086.0,11.0,,0.0,,,2.0,,0.0,,32.0,38.0,0
22.0,3.0,218343.0,11.0,9.0,4.0,7.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,332243.0,9.0,13.0,0.0,9.0,1.0,4.0,1.0,0.0,0.0,45.0,38.0,0
36.0,3.0,195516.0,11.0,9.0,0.0,6.0,1.0,,1.0,0.0,,40.0,38.0,0
75.0,-1.0,164849.0,,,2.0,,0.0,2.0,1.0,1409.0,0.0,5.0,38.0,0
35.0,,27408.0,,9.0,2.0,11.0,,,1.0,0.0,0.0,50.0,38.0,0
47.0,3.0,155124.0,8.0,,,9.0,,,0.0,0.0,1669.0,40.0,,0
24.0,6.0,249385.0,,13.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,10.0,38.0,0
41.0,3.0,144778.0,11.0,9.0,,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
34.0,3.0,,0.0,6.0,4.0,7.0,4.0,2.0,0.0,0.0,0.0,,,0
32.0,3.0,245378.0,11.0,9.0,,,,4.0,,0.0,0.0,60.0,,0
27.0,3.0,126730.0,11.0,9.0,4.0,11.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,270335.0,,,2.0,0.0,2.0,4.0,1.0,0.0,,,29.0,1
45.0,,,,9.0,,6.0,1.0,,1.0,,,,38.0,0
38.0,3.0,,7.0,12.0,2.0,3.0,5.0,4.0,,0.0,1902.0,40.0,,1
30.0,3.0,144064.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,62.0,38.0,0
20.0,3.0,41356.0,,10.0,,9.0,1.0,4.0,0.0,0.0,,40.0,38.0,0
32.0,3.0,,9.0,13.0,2.0,9.0,,,1.0,,0.0,40.0,6.0,0
,3.0,184112.0,14.0,15.0,2.0,,5.0,4.0,0.0,15024.0,0.0,45.0,38.0,1
,3.0,220631.0,,11.0,,7.0,,4.0,1.0,0.0,0.0,,-1.0,0
39.0,3.0,175972.0,15.0,10.0,2.0,7.0,,4.0,0.0,,0.0,15.0,38.0,0
52.0,1.0,153064.0,15.0,10.0,,3.0,0.0,4.0,,,0.0,,38.0,1
,-1.0,325537.0,8.0,11.0,,,0.0,4.0,1.0,0.0,,50.0,38.0,1
18.0,3.0,,11.0,9.0,4.0,11.0,3.0,4.0,0.0,,0.0,40.0,38.0,0
30.0,3.0,374454.0,11.0,9.0,0.0,13.0,3.0,2.0,1.0,0.0,0.0,40.0,,0
51.0,3.0,53838.0,,13.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
84.0,-1.0,368925.0,4.0,3.0,6.0,,1.0,4.0,,0.0,,15.0,38.0,0
24.0,3.0,200819.0,2.0,8.0,,,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
41.0,,220531.0,10.0,16.0,2.0,9.0,,,1.0,0.0,0.0,50.0,38.0,1
17.0,3.0,175465.0,0.0,6.0,4.0,7.0,3.0,4.0,0.0,0.0,0.0,14.0,38.0,0
35.0,3.0,186126.0,12.0,14.0,2.0,9.0,0.0,4.0,1.0,,0.0,38.0,-1.0,0
,3.0,52645.0,15.0,10.0,,11.0,4.0,4.0,0.0,,0.0,40.0,38.0,0
32.0,3.0,226696.0,9.0,13.0,4.0,3.0,,4.0,1.0,0.0,0.0,55.0,,1
,3.0,,9.0,13.0,5.0,3.0,4.0,4.0,,0.0,0.0,40.0,-1.0,0
35.0,3.0,85399.0,,9.0,4.0,,1.0,,,0.0,,40.0,,0
51.0,,240236.0,7.0,12.0,5.0,11.0,1.0,2.0,1.0,0.0,0.0,30.0,38.0,0
27.0,-1.0,61387.0,9.0,13.0,2.0,-1.0,,4.0,1.0,0.0,0.0,,38.0,0
26.0,3.0,202203.0,9.0,13.0,4.0,0.0,2.0,,0.0,,0.0,50.0,,0
,3.0,86067.0,,12.0,2.0,11.0,,4.0,1.0,15024.0,0.0,40.0,38.0,1
21.0,3.0,234108.0,15.0,10.0,4.0,,3.0,4.0,1.0,0.0,,40.0,38.0,0
27.0,6.0,205499.0,10.0,16.0,4.0,9.0,1.0,,,,0.0,77.0,,0
25.0,3.0,313930.0,1.0,7.0,,2.0,1.0,4.0,,0.0,0.0,,25.0,0
25.0,3.0,98155.0,,,,9.0,3.0,4.0,,0.0,,40.0,38.0,0
51.0,,180807.0,15.0,10.0,0.0,3.0,,,0.0,0.0,0.0,40.0,38.0,0
46.0,3.0,180505.0,11.0,9.0,2.0,6.0,0.0,2.0,1.0,,0.0,40.0,,0
52.0,,,15.0,10.0,2.0,0.0,5.0,4.0,0.0,0.0,,35.0,38.0,1
43.0,,339767.0,15.0,10.0,2.0,7.0,,,0.0,0.0,,,,1
35.0,3.0,187167.0,,9.0,0.0,7.0,,4.0,0.0,0.0,0.0,35.0,38.0,0
,1.0,327435.0,11.0,9.0,0.0,2.0,4.0,,0.0,0.0,0.0,,38.0,0
30.0,,,11.0,9.0,,6.0,0.0,4.0,1.0,0.0,0.0,,,0
39.0,,160916.0,,12.0,,,5.0,4.0,0.0,0.0,0.0,45.0,,0
,-1.0,140242.0,15.0,10.0,4.0,,,4.0,0.0,0.0,0.0,20.0,38.0,0
26.0,3.0,,,11.0,2.0,,0.0,4.0,1.0,0.0,0.0,65.0,,1
30.0,3.0,24292.0,9.0,13.0,2.0,11.0,0.0,4.0,,0.0,0.0,,,1
34.0,,609789.0,,9.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,30.0,-1.0,0
34.0,3.0,180284.0,15.0,10.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
75.0,5.0,218521.0,15.0,,3.0,,,4.0,1.0,0.0,0.0,30.0,38.0,0
48.0,3.0,239058.0,,8.0,,,4.0,4.0,0.0,0.0,0.0,50.0,,0
,3.0,149102.0,11.0,,4.0,13.0,1.0,4.0,1.0,,0.0,,30.0,0
29.0,,107411.0,15.0,10.0,3.0,0.0,3.0,4.0,0.0,,0.0,,38.0,0
45.0,3.0,,11.0,,,,2.0,4.0,,0.0,0.0,,38.0,0
50.0,3.0,166565.0,11.0,9.0,2.0,,,,,0.0,,,38.0,0
43.0,3.0,178780.0,15.0,10.0,,3.0,0.0,,1.0,0.0,0.0,49.0,38.0,1
,6.0,96748.0,15.0,10.0,4.0,9.0,3.0,,1.0,0.0,0.0,10.0,38.0,0
37.0,3.0,107737.0,9.0,13.0,2.0,9.0,0.0,4.0,,,0.0,55.0,38.0,1
59.0,,131916.0,11.0,,2.0,,,4.0,0.0,0.0,,40.0,,1
42.0,,262425.0,15.0,10.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
55.0,4.0,392325.0,9.0,13.0,2.0,11.0,0.0,4.0,1.0,99999.0,0.0,60.0,,1
25.0,3.0,215384.0,1.0,7.0,,7.0,,,1.0,0.0,0.0,40.0,,0
18.0,-1.0,184416.0,0.0,,4.0,-1.0,3.0,2.0,1.0,,,30.0,38.0,0
32.0,3.0,34104.0,15.0,10.0,2.0,3.0,,,,0.0,0.0,40.0,38.0,0
,5.0,26716.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,20.0,38.0,1
,,343789.0,9.0,13.0,2.0,3.0,,4.0,1.0,7688.0,0.0,55.0,38.0,1
27.0,3.0,253814.0,,9.0,,11.0,4.0,,,,0.0,25.0,38.0,0
32.0,3.0,,,15.0,2.0,9.0,0.0,4.0,,0.0,0.0,,38.0,1
24.0,3.0,83783.0,9.0,,4.0,12.0,3.0,,0.0,0.0,0.0,40.0,,0
23.0,,,9.0,,4.0,3.0,3.0,4.0,0.0,,0.0,,38.0,0
44.0,,69333.0,9.0,13.0,,2.0,0.0,4.0,,0.0,0.0,50.0,38.0,1
,3.0,59083.0,11.0,9.0,2.0,0.0,0.0,,1.0,0.0,0.0,40.0,,0
61.0,1.0,195519.0,12.0,,,9.0,4.0,4.0,0.0,0.0,0.0,25.0,38.0,0
,,144995.0,13.0,1.0,4.0,5.0,1.0,4.0,1.0,,0.0,25.0,,0
52.0,3.0,165681.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
23.0,,147253.0,7.0,12.0,,11.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
45.0,3.0,255014.0,15.0,10.0,2.0,,0.0,4.0,1.0,0.0,0.0,55.0,38.0,1
21.0,3.0,131620.0,11.0,,3.0,6.0,3.0,,0.0,0.0,0.0,40.0,5.0,0
17.0,3.0,,1.0,7.0,4.0,7.0,,,,0.0,0.0,15.0,38.0,0
36.0,3.0,272944.0,11.0,,4.0,,,4.0,,,,45.0,38.0,0
,3.0,44216.0,,9.0,4.0,,4.0,0.0,0.0,0.0,0.0,40.0,,0
21.0,3.0,75763.0,,10.0,2.0,11.0,5.0,0.0,0.0,0.0,0.0,40.0,,0
54.0,0.0,51048.0,11.0,9.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,40.0,,1
73.0,5.0,241121.0,5.0,4.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,,9.0,,4.0,,,4.0,1.0,0.0,0.0,40.0,38.0,0
,4.0,220786.0,15.0,10.0,6.0,,1.0,,0.0,,,60.0,38.0,0
76.0,3.0,127016.0,5.0,4.0,,8.0,1.0,4.0,0.0,0.0,0.0,40.0,,0
24.0,1.0,32950.0,,,4.0,9.0,1.0,,1.0,0.0,0.0,35.0,,0
57.0,0.0,337895.0,9.0,13.0,,9.0,0.0,2.0,1.0,0.0,0.0,40.0,38.0,1
36.0,3.0,169426.0,11.0,9.0,,6.0,0.0,4.0,1.0,7298.0,0.0,40.0,38.0,1
67.0,3.0,123393.0,1.0,7.0,2.0,13.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
,,29145.0,9.0,13.0,,3.0,,4.0,1.0,0.0,0.0,50.0,,1
50.0,,104501.0,12.0,14.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
38.0,,447346.0,,10.0,,2.0,0.0,4.0,1.0,,0.0,36.0,38.0,1
,5.0,172898.0,14.0,,2.0,9.0,0.0,4.0,1.0,5178.0,0.0,50.0,38.0,1
19.0,,208513.0,11.0,9.0,4.0,2.0,2.0,4.0,1.0,0.0,0.0,40.0,38.0,0
46.0,,,11.0,9.0,,,,4.0,0.0,0.0,0.0,,,1
62.0,3.0,201928.0,11.0,9.0,6.0,2.0,,2.0,0.0,,0.0,40.0,38.0,0
,4.0,117555.0,9.0,,,,0.0,4.0,1.0,0.0,0.0,60.0,38.0,1
33.0,3.0,104509.0,15.0,10.0,0.0,0.0,,4.0,,0.0,0.0,40.0,38.0,0
,3.0,359001.0,8.0,11.0,2.0,9.0,0.0,,1.0,0.0,0.0,42.0,38.0,0
,,110003.0,12.0,14.0,,,0.0,4.0,1.0,,0.0,40.0,38.0,1
40.0,,403550.0,,10.0,2.0,2.0,0.0,4.0,,0.0,0.0,50.0,38.0,0
47.0,,255934.0,15.0,10.0,2.0,3.0,,4.0,,0.0,,80.0,,0
75.0,,260543.0,0.0,6.0,6.0,-1.0,2.0,1.0,0.0,,0.0,,2.0,0
29.0,3.0,125976.0,11.0,9.0,5.0,11.0,4.0,4.0,0.0,,0.0,35.0,38.0,0
44.0,,165304.0,15.0,10.0,,3.0,0.0,4.0,1.0,0.0,1485.0,40.0,38.0,1
44.0,3.0,60414.0,12.0,,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
38.0,3.0,234901.0,12.0,14.0,2.0,3.0,,4.0,1.0,0.0,1977.0,,38.0,1
49.0,1.0,276247.0,,10.0,2.0,,0.0,4.0,1.0,,0.0,40.0,38.0,0
,,177211.0,9.0,13.0,,7.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
34.0,3.0,157886.0,7.0,12.0,5.0,7.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
39.0,6.0,,8.0,11.0,4.0,3.0,4.0,,0.0,0.0,0.0,50.0,38.0,0
52.0,,102346.0,,,4.0,,3.0,4.0,,0.0,0.0,35.0,38.0,0
24.0,3.0,283896.0,,9.0,4.0,5.0,1.0,4.0,,0.0,0.0,40.0,,0
19.0,0.0,255921.0,15.0,10.0,4.0,5.0,,4.0,,0.0,0.0,20.0,8.0,0
45.0,3.0,191703.0,11.0,9.0,4.0,0.0,,2.0,,0.0,0.0,,38.0,0
19.0,3.0,243941.0,15.0,10.0,,11.0,3.0,0.0,0.0,0.0,,25.0,38.0,0
50.0,,176924.0,0.0,6.0,2.0,2.0,0.0,,1.0,0.0,0.0,38.0,38.0,0
27.0,,241607.0,,13.0,,12.0,2.0,4.0,,0.0,,50.0,38.0,0
24.0,3.0,450695.0,15.0,10.0,4.0,,3.0,4.0,1.0,0.0,0.0,35.0,,0
43.0,,156403.0,0.0,6.0,,5.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
18.0,3.0,237646.0,15.0,10.0,,0.0,3.0,,1.0,0.0,0.0,,,0
36.0,3.0,106964.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
31.0,0.0,108464.0,,12.0,2.0,12.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
23.0,3.0,615367.0,9.0,13.0,4.0,11.0,,4.0,,0.0,0.0,40.0,38.0,0
32.0,3.0,127610.0,9.0,13.0,2.0,9.0,,4.0,0.0,0.0,,32.0,38.0,1
26.0,,173992.0,15.0,10.0,,2.0,,4.0,1.0,0.0,0.0,45.0,,1
28.0,3.0,138054.0,7.0,,4.0,7.0,1.0,3.0,,0.0,0.0,,38.0,0
42.0,6.0,,7.0,12.0,0.0,9.0,1.0,,1.0,0.0,0.0,40.0,38.0,0
20.0,,,11.0,9.0,4.0,0.0,3.0,2.0,1.0,0.0,0.0,20.0,,0
21.0,3.0,305874.0,,10.0,2.0,,0.0,4.0,1.0,0.0,0.0,54.0,38.0,0
,,105312.0,11.0,9.0,4.0,,1.0,4.0,0.0,,0.0,35.0,,0
24.0,3.0,117363.0,,13.0,,11.0,,4.0,0.0,0.0,0.0,35.0,38.0,0
39.0,,,11.0,9.0,0.0,2.0,1.0,4.0,1.0,0.0,1876.0,40.0,38.0,0
21.0,,231160.0,15.0,10.0,4.0,7.0,3.0,4.0,1.0,0.0,,25.0,38.0,0
21.0,3.0,225541.0,15.0,10.0,4.0,0.0,1.0,,,0.0,0.0,40.0,38.0,0
,3.0,183319.0,4.0,3.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
27.0,,192936.0,11.0,9.0,0.0,0.0,4.0,,0.0,0.0,,40.0,38.0,0
31.0,,210926.0,11.0,9.0,5.0,5.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
50.0,1.0,370733.0,11.0,9.0,2.0,0.0,,2.0,1.0,0.0,,40.0,38.0,0
32.0,0.0,127651.0,,,2.0,9.0,0.0,4.0,1.0,,0.0,40.0,38.0,1
46.0,3.0,295566.0,,,,,4.0,4.0,0.0,25236.0,,65.0,38.0,1
58.0,3.0,98725.0,10.0,16.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,50.0,,1
46.0,3.0,97883.0,9.0,13.0,4.0,11.0,1.0,4.0,0.0,,0.0,,38.0,0
50.0,,,,10.0,0.0,,1.0,4.0,0.0,0.0,,40.0,,0
22.0,,228411.0,15.0,10.0,4.0,3.0,1.0,4.0,1.0,0.0,0.0,35.0,,0
59.0,3.0,145574.0,1.0,,2.0,,,4.0,1.0,0.0,0.0,40.0,38.0,0
22.0,3.0,,11.0,9.0,4.0,0.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
30.0,6.0,234824.0,11.0,9.0,2.0,7.0,5.0,,0.0,0.0,0.0,72.0,38.0,0
29.0,3.0,393264.0,9.0,13.0,4.0,,1.0,,1.0,0.0,0.0,40.0,38.0,0
39.0,3.0,24342.0,,13.0,2.0,9.0,0.0,,1.0,0.0,,40.0,38.0,1
25.0,3.0,108779.0,12.0,14.0,5.0,7.0,3.0,4.0,0.0,0.0,0.0,,38.0,0
57.0,-1.0,176897.0,,9.0,,-1.0,0.0,4.0,1.0,0.0,0.0,60.0,,0
21.0,,518530.0,15.0,10.0,4.0,0.0,,4.0,0.0,0.0,0.0,40.0,38.0,0
44.0,3.0,,,,2.0,,0.0,2.0,1.0,0.0,1977.0,50.0,38.0,1
,5.0,209833.0,15.0,,2.0,2.0,,4.0,1.0,0.0,0.0,60.0,38.0,0
36.0,3.0,,11.0,,0.0,,1.0,4.0,1.0,4101.0,0.0,40.0,38.0,0
35.0,3.0,330664.0,15.0,10.0,,11.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
,1.0,34080.0,15.0,10.0,,10.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
31.0,3.0,,11.0,9.0,,,4.0,,0.0,0.0,0.0,30.0,38.0,0
32.0,3.0,235862.0,15.0,10.0,0.0,3.0,1.0,,0.0,0.0,0.0,45.0,,0
49.0,3.0,203067.0,,10.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
17.0,3.0,191260.0,6.0,5.0,,7.0,3.0,4.0,1.0,1055.0,0.0,24.0,,0
23.0,3.0,284898.0,15.0,,,3.0,3.0,4.0,,0.0,0.0,,38.0,0
,3.0,34987.0,9.0,13.0,4.0,11.0,1.0,4.0,,0.0,0.0,53.0,38.0,0
50.0,3.0,177896.0,,,2.0,9.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
31.0,1.0,,7.0,12.0,,12.0,1.0,,1.0,0.0,0.0,20.0,38.0,0
37.0,3.0,278576.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,,0.0,60.0,38.0,1
31.0,-1.0,345497.0,0.0,6.0,,,,4.0,,0.0,0.0,40.0,38.0,0
24.0,,147253.0,15.0,10.0,4.0,12.0,1.0,,1.0,0.0,0.0,50.0,38.0,0
,3.0,217460.0,7.0,,2.0,9.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
,3.0,115414.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
18.0,3.0,36882.0,2.0,8.0,,11.0,3.0,4.0,0.0,0.0,,20.0,38.0,0
47.0,5.0,28035.0,15.0,10.0,2.0,4.0,0.0,4.0,1.0,,0.0,,38.0,0
34.0,3.0,167781.0,11.0,,2.0,7.0,0.0,4.0,1.0,,0.0,50.0,,0
52.0,3.0,177366.0,11.0,9.0,5.0,7.0,2.0,,0.0,0.0,,20.0,38.0,0
29.0,3.0,114982.0,9.0,13.0,,12.0,0.0,4.0,,0.0,0.0,40.0,38.0,1
31.0,3.0,173495.0,11.0,9.0,4.0,7.0,3.0,4.0,1.0,0.0,0.0,35.0,38.0,0
42.0,3.0,511068.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,7688.0,,40.0,38.0,1
52.0,3.0,138497.0,9.0,13.0,2.0,11.0,,4.0,,0.0,0.0,45.0,38.0,1
18.0,3.0,,1.0,7.0,4.0,,3.0,4.0,1.0,0.0,0.0,15.0,38.0,0
,1.0,169995.0,15.0,10.0,0.0,,,4.0,,0.0,0.0,20.0,38.0,0
21.0,3.0,77759.0,,10.0,4.0,11.0,3.0,,0.0,0.0,0.0,15.0,38.0,0
61.0,-1.0,101602.0,10.0,16.0,2.0,-1.0,0.0,,1.0,0.0,0.0,25.0,38.0,1
24.0,-1.0,377725.0,9.0,13.0,4.0,-1.0,1.0,,0.0,0.0,0.0,40.0,,0
26.0,3.0,154571.0,15.0,10.0,,,1.0,1.0,,0.0,0.0,45.0,,1
28.0,1.0,56340.0,12.0,14.0,4.0,9.0,,4.0,0.0,0.0,,40.0,38.0,0
35.0,3.0,185325.0,,13.0,2.0,9.0,,,1.0,,0.0,50.0,38.0,1
44.0,4.0,,12.0,14.0,2.0,9.0,0.0,4.0,1.0,0.0,2415.0,55.0,38.0,1
55.0,3.0,,11.0,9.0,0.0,8.0,1.0,4.0,0.0,0.0,,40.0,9.0,0
59.0,3.0,395736.0,11.0,9.0,2.0,5.0,0.0,4.0,1.0,,0.0,,38.0,1
31.0,0.0,101345.0,,9.0,4.0,5.0,3.0,4.0,,,0.0,,38.0,0
45.0,3.0,,,14.0,2.0,3.0,0.0,4.0,1.0,4386.0,0.0,40.0,38.0,0
48.0,3.0,272778.0,15.0,10.0,0.0,7.0,,4.0,0.0,0.0,,32.0,38.0,0
,3.0,,0.0,6.0,2.0,3.0,0.0,4.0,,0.0,0.0,,,1
21.0,3.0,,,7.0,3.0,,3.0,4.0,1.0,,,,,0
42.0,3.0,,11.0,9.0,6.0,3.0,1.0,2.0,0.0,0.0,0.0,35.0,38.0,0
