checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class
,24.0,,3.0,3749.0,0.0,1.0,2.0,1.0,,4.0,2.0,26.0,,1.0,1.0,,1.0,,0.0,1
1.0,,,4.0,,,2.0,4.0,2.0,0.0,,,,2.0,,1.0,1.0,1.0,0.0,0.0,0
1.0,,2.0,4.0,458.0,,,,,0.0,,0.0,24.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
1.0,,2.0,,,0.0,0.0,2.0,2.0,0.0,4.0,3.0,70.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,1
1.0,,2.0,0.0,,3.0,4.0,4.0,,,,0.0,54.0,2.0,1.0,1.0,2.0,,1.0,0.0,1
,33.0,4.0,,4281.0,2.0,,,1.0,0.0,4.0,2.0,,2.0,,2.0,2.0,1.0,,0.0,0
,21.0,2.0,,3976.0,,3.0,2.0,2.0,,3.0,2.0,,2.0,1.0,,2.0,1.0,,0.0,1
,21.0,2.0,,2923.0,1.0,,1.0,,0.0,1.0,,28.0,0.0,1.0,,,1.0,1.0,0.0,1
2.0,10.0,2.0,5.0,,0.0,2.0,,2.0,,2.0,,,2.0,,,,1.0,1.0,0.0,1
,,4.0,1.0,4576.0,1.0,0.0,3.0,,0.0,4.0,2.0,,2.0,1.0,,2.0,1.0,0.0,0.0,1
0.0,24.0,2.0,0.0,,0.0,4.0,4.0,2.0,1.0,1.0,0.0,45.0,2.0,1.0,,2.0,1.0,0.0,,0
,,2.0,,,4.0,4.0,2.0,,0.0,,0.0,26.0,2.0,0.0,,2.0,1.0,0.0,0.0,1
0.0,,4.0,7.0,5998.0,0.0,2.0,4.0,2.0,0.0,3.0,3.0,27.0,,1.0,,2.0,1.0,1.0,,0
1.0,,1.0,,1048.0,0.0,2.0,4.0,2.0,,4.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,1
1.0,48.0,2.0,0.0,,4.0,3.0,1.0,1.0,0.0,2.0,2.0,24.0,2.0,,1.0,,,,0.0,1
3.0,,2.0,,2675.0,2.0,4.0,3.0,2.0,0.0,4.0,2.0,,2.0,,1.0,,1.0,0.0,0.0,1
,18.0,4.0,0.0,1530.0,0.0,2.0,,2.0,,2.0,1.0,,0.0,,,2.0,1.0,,,0
2.0,36.0,2.0,,,,2.0,4.0,2.0,0.0,2.0,,,2.0,,1.0,,,0.0,0.0,0
,24.0,,2.0,1358.0,,4.0,4.0,2.0,0.0,,2.0,,1.0,1.0,,,1.0,1.0,,0
,18.0,2.0,3.0,,0.0,2.0,2.0,2.0,0.0,2.0,2.0,22.0,2.0,,1.0,,1.0,0.0,0.0,0
,15.0,2.0,4.0,,0.0,1.0,4.0,3.0,,2.0,0.0,27.0,,1.0,1.0,2.0,1.0,0.0,,1
3.0,12.0,0.0,,2759.0,0.0,4.0,2.0,,,4.0,1.0,,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1
,,0.0,,4165.0,0.0,2.0,2.0,2.0,,2.0,2.0,,1.0,1.0,,2.0,2.0,,,0
2.0,30.0,,4.0,3017.0,0.0,4.0,4.0,2.0,0.0,4.0,1.0,47.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
,15.0,4.0,,,,,4.0,2.0,0.0,4.0,2.0,44.0,2.0,,2.0,,2.0,1.0,0.0,1
1.0,18.0,,,,0.0,1.0,,,0.0,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1
3.0,12.0,2.0,4.0,1963.0,0.0,3.0,4.0,,0.0,,,31.0,2.0,,2.0,3.0,2.0,,0.0,1
1.0,,4.0,0.0,,0.0,3.0,2.0,,0.0,,,,2.0,,,,2.0,0.0,,1
3.0,,2.0,6.0,,0.0,1.0,4.0,1.0,,4.0,0.0,,2.0,1.0,,2.0,1.0,0.0,0.0,0
,,2.0,4.0,1680.0,2.0,4.0,,3.0,,1.0,0.0,35.0,2.0,1.0,1.0,,1.0,0.0,0.0,1
3.0,18.0,2.0,4.0,1505.0,,,4.0,2.0,0.0,2.0,3.0,32.0,2.0,2.0,,3.0,1.0,1.0,0.0,1
,9.0,2.0,4.0,2753.0,1.0,4.0,3.0,2.0,1.0,,2.0,35.0,2.0,,1.0,2.0,1.0,,0.0,1
1.0,9.0,2.0,4.0,,0.0,4.0,4.0,,0.0,4.0,2.0,27.0,2.0,1.0,2.0,1.0,1.0,0.0,,1
2.0,9.0,2.0,4.0,745.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,28.0,2.0,1.0,,1.0,,0.0,0.0,0
0.0,9.0,4.0,4.0,1138.0,0.0,,4.0,2.0,0.0,4.0,0.0,25.0,,1.0,2.0,,1.0,0.0,0.0,1
,,2.0,4.0,2896.0,,,2.0,2.0,,1.0,2.0,29.0,2.0,1.0,1.0,2.0,,,0.0,1
3.0,18.0,,4.0,,3.0,2.0,,2.0,0.0,3.0,,46.0,,1.0,2.0,2.0,1.0,0.0,0.0,1
,12.0,4.0,,,,0.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,0.0,,,0.0,1
1.0,60.0,2.0,7.0,,0.0,2.0,,2.0,0.0,,3.0,,,2.0,1.0,2.0,1.0,,0.0,0
,12.0,2.0,3.0,,4.0,,2.0,,0.0,4.0,1.0,49.0,2.0,1.0,,1.0,1.0,1.0,0.0,1
0.0,18.0,,0.0,976.0,,1.0,1.0,1.0,0.0,2.0,2.0,,,1.0,1.0,1.0,1.0,0.0,,0
0.0,48.0,,7.0,,,3.0,,,0.0,1.0,,50.0,,2.0,1.0,3.0,1.0,1.0,,1
0.0,,2.0,0.0,4006.0,0.0,2.0,3.0,2.0,,2.0,2.0,45.0,2.0,1.0,,1.0,1.0,0.0,0.0,0
1.0,,,,,0.0,1.0,,2.0,0.0,4.0,,58.0,2.0,0.0,1.0,2.0,1.0,1.0,,0
0.0,6.0,2.0,0.0,1374.0,4.0,,4.0,,,3.0,1.0,75.0,2.0,,,3.0,,1.0,0.0,1
0.0,6.0,4.0,,3384.0,,2.0,1.0,0.0,0.0,,0.0,,2.0,,1.0,,1.0,1.0,,0
3.0,36.0,,,5711.0,3.0,,4.0,2.0,,2.0,2.0,,2.0,1.0,,3.0,1.0,,0.0,1
3.0,,2.0,3.0,,0.0,1.0,,,,4.0,1.0,32.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0
1.0,,3.0,1.0,5965.0,,4.0,1.0,2.0,,,2.0,30.0,2.0,1.0,2.0,3.0,,1.0,,1
3.0,6.0,2.0,6.0,660.0,,,2.0,,0.0,4.0,,23.0,,,1.0,1.0,,0.0,0.0,1
3.0,,3.0,9.0,2169.0,0.0,2.0,,3.0,0.0,2.0,2.0,28.0,2.0,1.0,,2.0,1.0,,,0
3.0,,4.0,3.0,3777.0,3.0,2.0,,2.0,,4.0,0.0,50.0,,1.0,1.0,,1.0,,,1
3.0,6.0,4.0,3.0,1221.0,4.0,,1.0,3.0,,2.0,1.0,,2.0,1.0,,,,,,1
3.0,,4.0,0.0,362.0,1.0,2.0,,,0.0,4.0,2.0,52.0,2.0,1.0,,,,0.0,,1
1.0,18.0,2.0,,1239.0,4.0,2.0,4.0,2.0,0.0,4.0,3.0,61.0,,2.0,1.0,,1.0,0.0,0.0,1
2.0,21.0,4.0,7.0,2319.0,,1.0,2.0,0.0,0.0,1.0,2.0,,,0.0,1.0,2.0,1.0,,0.0,0
,12.0,2.0,,,1.0,0.0,4.0,1.0,0.0,3.0,1.0,,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0
,15.0,,6.0,,1.0,2.0,4.0,2.0,,,0.0,22.0,,,1.0,,1.0,0.0,0.0,1
,,,1.0,2924.0,,2.0,3.0,,2.0,,,63.0,,,1.0,,2.0,1.0,,1
,,1.0,3.0,3552.0,0.0,3.0,3.0,2.0,0.0,4.0,2.0,,,,1.0,,1.0,0.0,0.0,0
1.0,45.0,,4.0,,,1.0,4.0,2.0,0.0,2.0,1.0,25.0,2.0,1.0,2.0,1.0,1.0,,0.0,0
3.0,4.0,4.0,4.0,1544.0,,,2.0,2.0,0.0,,,42.0,2.0,1.0,3.0,,2.0,0.0,0.0,1
,24.0,3.0,1.0,4679.0,,3.0,,2.0,0.0,3.0,2.0,35.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1
1.0,,2.0,4.0,3213.0,2.0,1.0,1.0,,0.0,3.0,0.0,25.0,,0.0,,2.0,1.0,0.0,0.0,1
,,2.0,9.0,,0.0,1.0,3.0,,0.0,4.0,1.0,24.0,2.0,0.0,1.0,,,0.0,0.0,0
3.0,36.0,,4.0,3595.0,0.0,4.0,,2.0,0.0,2.0,2.0,28.0,2.0,1.0,,2.0,1.0,0.0,0.0,1
,,,4.0,1107.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,20.0,2.0,,1.0,,,1.0,0.0,1
3.0,18.0,,4.0,4594.0,0.0,1.0,3.0,,0.0,,2.0,32.0,,1.0,1.0,2.0,1.0,1.0,,1
2.0,10.0,4.0,0.0,781.0,0.0,4.0,4.0,2.0,0.0,4.0,3.0,63.0,,2.0,2.0,2.0,1.0,1.0,,1
0.0,14.0,,0.0,8978.0,0.0,4.0,1.0,0.0,0.0,,1.0,45.0,2.0,,1.0,3.0,1.0,1.0,1.0,0
0.0,24.0,4.0,0.0,1199.0,0.0,4.0,,2.0,,4.0,,60.0,,1.0,,1.0,1.0,,0.0,0
,,3.0,9.0,4455.0,0.0,,2.0,0.0,,2.0,0.0,30.0,,1.0,2.0,3.0,1.0,1.0,,0
,,4.0,7.0,1532.0,,2.0,4.0,1.0,,3.0,,31.0,2.0,,,2.0,,0.0,,1
0.0,36.0,2.0,3.0,2712.0,0.0,4.0,2.0,2.0,0.0,2.0,1.0,41.0,,,1.0,2.0,2.0,0.0,,0
3.0,24.0,4.0,7.0,1597.0,,4.0,,2.0,0.0,4.0,,54.0,2.0,2.0,2.0,2.0,,0.0,,1
,9.0,,,1478.0,0.0,3.0,4.0,2.0,,2.0,2.0,22.0,2.0,1.0,,2.0,1.0,,0.0,0
,48.0,,9.0,,0.0,2.0,1.0,1.0,0.0,,0.0,,,1.0,,2.0,1.0,0.0,0.0,1
0.0,,2.0,1.0,3386.0,,,3.0,2.0,0.0,4.0,3.0,35.0,2.0,2.0,,,1.0,1.0,0.0,0
3.0,,2.0,1.0,4811.0,4.0,,2.0,1.0,0.0,4.0,1.0,24.0,,0.0,1.0,,,,0.0,1
,10.0,2.0,1.0,2901.0,,1.0,,1.0,0.0,4.0,0.0,31.0,2.0,0.0,1.0,2.0,,0.0,0.0,1
0.0,42.0,3.0,,,0.0,3.0,3.0,2.0,0.0,,1.0,26.0,0.0,1.0,2.0,2.0,2.0,,0.0,0
1.0,15.0,,,2326.0,2.0,,2.0,2.0,0.0,4.0,2.0,,0.0,1.0,1.0,2.0,,,0.0,1
1.0,6.0,2.0,0.0,,4.0,0.0,1.0,2.0,0.0,2.0,,23.0,,1.0,1.0,,,1.0,,0
,,,4.0,1516.0,3.0,2.0,4.0,1.0,0.0,,0.0,,,1.0,2.0,,1.0,0.0,0.0,1
0.0,48.0,,4.0,6758.0,0.0,2.0,3.0,1.0,0.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,0.0,0
0.0,18.0,4.0,3.0,1049.0,0.0,1.0,4.0,1.0,0.0,4.0,1.0,21.0,2.0,0.0,,2.0,1.0,0.0,0.0,1
1.0,48.0,1.0,,12169.0,4.0,0.0,4.0,,,,3.0,36.0,2.0,2.0,1.0,,1.0,1.0,0.0,1
3.0,15.0,4.0,3.0,,0.0,2.0,4.0,,0.0,,3.0,28.0,,2.0,1.0,2.0,1.0,1.0,0.0,1
0.0,6.0,4.0,3.0,1872.0,0.0,,4.0,2.0,0.0,4.0,3.0,36.0,2.0,2.0,3.0,3.0,1.0,,0.0,1
0.0,36.0,2.0,,,0.0,3.0,2.0,2.0,0.0,1.0,,,,1.0,1.0,2.0,,1.0,0.0,0
3.0,12.0,2.0,4.0,804.0,,,,2.0,,,2.0,,,1.0,1.0,2.0,1.0,,0.0,1
1.0,6.0,2.0,,368.0,4.0,4.0,,2.0,,4.0,,,2.0,,1.0,,1.0,0.0,0.0,1
0.0,12.0,,,708.0,0.0,2.0,2.0,2.0,2.0,3.0,,,2.0,1.0,1.0,,2.0,0.0,0.0,1
,12.0,,,,0.0,2.0,,3.0,0.0,3.0,0.0,,2.0,,1.0,,1.0,0.0,0.0,1
2.0,24.0,2.0,0.0,947.0,0.0,3.0,4.0,,,3.0,3.0,38.0,,2.0,,,2.0,,,0
3.0,,2.0,3.0,,4.0,,1.0,1.0,0.0,4.0,0.0,33.0,0.0,,1.0,,1.0,,0.0,1
,,,3.0,1258.0,,1.0,,,,4.0,1.0,,2.0,0.0,,1.0,1.0,0.0,,1
,,,9.0,1410.0,2.0,,,3.0,0.0,,0.0,,2.0,1.0,1.0,,,1.0,0.0,1
3.0,24.0,4.0,,6842.0,4.0,2.0,2.0,,,,,46.0,2.0,1.0,2.0,,2.0,1.0,0.0,1
,48.0,2.0,4.0,,0.0,3.0,1.0,,2.0,1.0,0.0,,2.0,,,2.0,,,0.0,0
1.0,12.0,2.0,,1567.0,0.0,2.0,,1.0,0.0,1.0,,,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1
3.0,24.0,4.0,4.0,,0.0,4.0,,,,3.0,0.0,46.0,2.0,,2.0,2.0,1.0,,0.0,1
1.0,24.0,2.0,4.0,,1.0,1.0,,,0.0,2.0,2.0,22.0,2.0,,1.0,,1.0,1.0,0.0,0
1.0,48.0,2.0,,,0.0,1.0,1.0,1.0,0.0,,,,2.0,1.0,1.0,,1.0,,,0
1.0,24.0,4.0,3.0,4736.0,0.0,1.0,,1.0,,4.0,2.0,25.0,0.0,1.0,,,1.0,0.0,0.0,0
3.0,11.0,4.0,4.0,1154.0,,0.0,,1.0,,,0.0,57.0,2.0,,3.0,1.0,,0.0,0.0,1
,,2.0,,1386.0,,2.0,,,,,1.0,26.0,,1.0,1.0,2.0,1.0,,0.0,0
3.0,,2.0,0.0,672.0,,,1.0,1.0,0.0,4.0,0.0,54.0,2.0,1.0,1.0,,,1.0,0.0,1
3.0,12.0,,,,0.0,2.0,,3.0,0.0,2.0,,26.0,2.0,1.0,,,1.0,1.0,1.0,1
0.0,42.0,2.0,,7174.0,,3.0,4.0,1.0,,3.0,2.0,30.0,,1.0,1.0,3.0,,,0.0,0
,12.0,2.0,0.0,1101.0,0.0,2.0,3.0,,,2.0,0.0,,2.0,,2.0,,1.0,1.0,,1
0.0,,2.0,3.0,,0.0,2.0,4.0,2.0,,4.0,1.0,28.0,,,1.0,,1.0,0.0,,1
3.0,24.0,,,,0.0,3.0,3.0,2.0,0.0,1.0,,,,,1.0,2.0,2.0,0.0,0.0,1
1.0,,2.0,4.0,5595.0,1.0,2.0,2.0,3.0,,2.0,2.0,24.0,2.0,1.0,1.0,2.0,,0.0,0.0,0
,15.0,,0.0,5045.0,4.0,4.0,,1.0,,,2.0,59.0,,,1.0,,1.0,,,1
,,2.0,,1237.0,0.0,2.0,3.0,,,4.0,,24.0,2.0,,1.0,2.0,1.0,0.0,0.0,0
1.0,15.0,2.0,,802.0,0.0,,4.0,,0.0,3.0,2.0,,2.0,1.0,1.0,2.0,,,0.0,0
,48.0,0.0,9.0,14421.0,0.0,,,2.0,0.0,2.0,2.0,25.0,2.0,1.0,,2.0,1.0,1.0,0.0,0
3.0,36.0,4.0,1.0,5842.0,,4.0,2.0,2.0,0.0,2.0,,35.0,2.0,1.0,2.0,2.0,,,,1
3.0,18.0,,4.0,2404.0,0.0,,,1.0,0.0,2.0,,26.0,2.0,1.0,,,1.0,0.0,0.0,1
3.0,6.0,4.0,,1740.0,0.0,,2.0,,0.0,2.0,0.0,30.0,2.0,,2.0,2.0,1.0,0.0,0.0,1
3.0,36.0,4.0,,10477.0,4.0,4.0,,2.0,0.0,4.0,,,2.0,,,2.0,1.0,0.0,0.0,1
3.0,30.0,2.0,,1867.0,,,4.0,2.0,,4.0,2.0,,2.0,,1.0,2.0,,,0.0,1
,,2.0,6.0,11998.0,,1.0,,0.0,0.0,,3.0,34.0,2.0,1.0,1.0,1.0,1.0,1.0,,0
3.0,,,1.0,8613.0,3.0,,,,,2.0,2.0,27.0,,1.0,2.0,2.0,,0.0,0.0,1
1.0,7.0,2.0,4.0,2415.0,0.0,,3.0,,,2.0,,34.0,2.0,1.0,1.0,,1.0,,0.0,1
,15.0,2.0,9.0,806.0,0.0,2.0,,,0.0,4.0,1.0,22.0,2.0,1.0,1.0,,,,0.0,1
,,,4.0,,,1.0,1.0,,0.0,1.0,1.0,22.0,,1.0,1.0,2.0,,,,0
0.0,47.0,,0.0,10722.0,0.0,1.0,1.0,,0.0,,0.0,,2.0,1.0,,1.0,1.0,1.0,0.0,1
,10.0,2.0,7.0,727.0,,4.0,,2.0,0.0,4.0,3.0,46.0,,2.0,,,1.0,,0.0,1
,18.0,1.0,0.0,6458.0,0.0,4.0,2.0,2.0,0.0,4.0,3.0,,0.0,1.0,2.0,,,1.0,0.0,0
0.0,,4.0,9.0,2442.0,0.0,,4.0,2.0,,4.0,2.0,,1.0,1.0,4.0,,,1.0,0.0,1
1.0,12.0,,4.0,1092.0,0.0,,4.0,,2.0,,0.0,,,1.0,2.0,2.0,,,0.0,1
,,2.0,,1484.0,,2.0,,3.0,0.0,1.0,0.0,25.0,2.0,1.0,,2.0,1.0,1.0,0.0,0
,,2.0,3.0,1766.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,,2.0,,1.0,,,,0.0,1
1.0,18.0,4.0,3.0,,0.0,,2.0,2.0,,2.0,0.0,31.0,2.0,,2.0,1.0,1.0,0.0,,0
0.0,24.0,,3.0,,0.0,,4.0,,,1.0,1.0,24.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1
3.0,,2.0,9.0,4844.0,0.0,,3.0,2.0,,2.0,2.0,,,,,,,1.0,0.0,0
,,4.0,,2197.0,,3.0,4.0,,,4.0,2.0,43.0,2.0,1.0,2.0,2.0,2.0,,0.0,1
3.0,,4.0,4.0,,4.0,,,,,1.0,0.0,47.0,,1.0,1.0,,,,0.0,1
0.0,36.0,,1.0,8335.0,4.0,4.0,3.0,,0.0,4.0,3.0,47.0,2.0,2.0,1.0,,,0.0,0.0,0
0.0,36.0,1.0,3.0,2746.0,0.0,,,2.0,0.0,4.0,2.0,,0.0,,,2.0,1.0,0.0,0.0,0
3.0,18.0,,,,0.0,2.0,4.0,1.0,0.0,3.0,0.0,36.0,,,2.0,2.0,1.0,0.0,0.0,1
1.0,12.0,2.0,,888.0,,4.0,,2.0,0.0,,2.0,41.0,0.0,1.0,,1.0,2.0,0.0,,0
3.0,,4.0,,1864.0,,2.0,,1.0,0.0,2.0,0.0,30.0,,1.0,2.0,2.0,1.0,0.0,0.0,0
0.0,,4.0,1.0,,0.0,4.0,4.0,2.0,0.0,4.0,3.0,66.0,2.0,,2.0,3.0,1.0,0.0,,1
0.0,6.0,1.0,,,0.0,4.0,,1.0,0.0,4.0,3.0,35.0,2.0,2.0,1.0,2.0,1.0,0.0,,0
0.0,48.0,2.0,0.0,7763.0,0.0,4.0,4.0,2.0,0.0,4.0,3.0,,,2.0,1.0,,1.0,,0.0,0
,18.0,2.0,9.0,2622.0,1.0,,,2.0,,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,,0.0,1
3.0,12.0,2.0,7.0,,0.0,4.0,4.0,2.0,,,2.0,41.0,0.0,1.0,,,2.0,0.0,,0
0.0,24.0,4.0,9.0,1382.0,1.0,3.0,4.0,2.0,,1.0,0.0,26.0,2.0,1.0,2.0,2.0,1.0,1.0,,1
0.0,24.0,1.0,1.0,,0.0,2.0,1.0,1.0,,4.0,,22.0,,,,,1.0,0.0,1.0,1
0.0,11.0,4.0,0.0,3905.0,0.0,2.0,2.0,2.0,0.0,,0.0,,2.0,,2.0,2.0,2.0,,0.0,1
3.0,48.0,3.0,4.0,,,,,,0.0,,2.0,37.0,2.0,,,3.0,1.0,,0.0,1
,12.0,4.0,0.0,1495.0,0.0,4.0,4.0,2.0,0.0,1.0,0.0,38.0,2.0,1.0,2.0,1.0,2.0,0.0,,1
0.0,24.0,,3.0,3234.0,0.0,1.0,4.0,1.0,0.0,4.0,0.0,23.0,2.0,0.0,1.0,1.0,1.0,,0.0,0
3.0,,4.0,,,,,4.0,0.0,0.0,,2.0,,0.0,1.0,2.0,,,0.0,,1
3.0,42.0,4.0,3.0,4042.0,,,,2.0,,4.0,0.0,36.0,2.0,1.0,2.0,,,1.0,0.0,1
3.0,12.0,,,1402.0,2.0,3.0,,1.0,0.0,4.0,,37.0,2.0,0.0,,,,1.0,0.0,1
0.0,39.0,,3.0,14179.0,4.0,3.0,,2.0,,4.0,1.0,30.0,2.0,1.0,,3.0,1.0,,0.0,1
,18.0,2.0,,3650.0,0.0,,1.0,1.0,0.0,4.0,2.0,22.0,2.0,0.0,,2.0,1.0,0.0,0.0,1
,,,,3535.0,0.0,3.0,4.0,2.0,,4.0,2.0,37.0,,1.0,2.0,,1.0,,0.0,1
1.0,,,6.0,1308.0,0.0,4.0,,2.0,0.0,4.0,2.0,38.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1
,9.0,,0.0,3195.0,4.0,,1.0,1.0,0.0,2.0,,,2.0,1.0,,,,0.0,0.0,1
,,3.0,0.0,2247.0,0.0,2.0,2.0,1.0,,2.0,2.0,,1.0,1.0,,,1.0,1.0,0.0,1
1.0,,2.0,4.0,1158.0,,2.0,,0.0,,,2.0,,2.0,,1.0,2.0,1.0,1.0,0.0,1
1.0,48.0,,4.0,3060.0,0.0,3.0,4.0,2.0,0.0,4.0,0.0,28.0,2.0,1.0,,2.0,,,0.0,0
3.0,12.0,,4.0,1240.0,,4.0,4.0,1.0,,2.0,,38.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1
,24.0,2.0,0.0,4817.0,,,2.0,2.0,1.0,3.0,1.0,31.0,2.0,1.0,1.0,2.0,1.0,1.0,,0
3.0,12.0,4.0,9.0,2292.0,0.0,0.0,4.0,2.0,,2.0,2.0,42.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0
3.0,12.0,,0.0,682.0,,3.0,4.0,,,3.0,2.0,51.0,2.0,1.0,,,1.0,,0.0,1
,,4.0,0.0,3966.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,33.0,,0.0,3.0,2.0,1.0,,0.0,0
,24.0,,4.0,,1.0,,4.0,1.0,0.0,2.0,2.0,32.0,2.0,1.0,1.0,,1.0,,,0
1.0,12.0,2.0,,3017.0,0.0,1.0,3.0,1.0,,,0.0,34.0,2.0,0.0,1.0,3.0,1.0,,,1
,,,,3123.0,0.0,,4.0,1.0,,1.0,,27.0,2.0,,1.0,,,0.0,,0
2.0,9.0,0.0,4.0,1337.0,0.0,1.0,4.0,2.0,0.0,2.0,2.0,,,1.0,,3.0,1.0,1.0,0.0,0
,,4.0,0.0,,,3.0,4.0,2.0,,,,49.0,2.0,,,2.0,1.0,1.0,0.0,1
0.0,12.0,,,759.0,0.0,3.0,4.0,2.0,0.0,2.0,0.0,26.0,2.0,1.0,,2.0,,0.0,0.0,0
,48.0,,9.0,,0.0,3.0,,,2.0,,2.0,,2.0,0.0,1.0,2.0,,0.0,0.0,0
0.0,9.0,2.0,,2136.0,0.0,,,,0.0,,0.0,,,1.0,,2.0,,0.0,,1
0.0,,2.0,,7297.0,0.0,,4.0,,1.0,4.0,3.0,36.0,2.0,0.0,1.0,2.0,,0.0,,0
2.0,,4.0,4.0,,4.0,3.0,4.0,2.0,,2.0,1.0,27.0,2.0,1.0,2.0,2.0,,1.0,0.0,1
3.0,,2.0,,3160.0,4.0,4.0,4.0,,,3.0,1.0,41.0,2.0,,1.0,,1.0,1.0,,1
0.0,27.0,2.0,,,0.0,,,,0.0,,,27.0,2.0,,,,,0.0,0.0,1
3.0,24.0,4.0,4.0,1851.0,0.0,3.0,4.0,3.0,,,,33.0,,1.0,2.0,2.0,,,0.0,1
1.0,8.0,2.0,4.0,1414.0,0.0,2.0,4.0,2.0,,2.0,0.0,,2.0,,,2.0,1.0,,1.0,1
0.0,,4.0,0.0,2241.0,0.0,1.0,1.0,2.0,,3.0,,48.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1
0.0,9.0,2.0,,654.0,0.0,2.0,,2.0,0.0,3.0,,28.0,,1.0,1.0,,1.0,,0.0,0
3.0,24.0,2.0,3.0,5511.0,1.0,2.0,4.0,2.0,0.0,1.0,2.0,25.0,1.0,1.0,1.0,,1.0,0.0,0.0,1
2.0,,2.0,,,0.0,,3.0,3.0,0.0,4.0,0.0,23.0,,0.0,1.0,2.0,,0.0,0.0,1
3.0,6.0,2.0,4.0,518.0,0.0,,3.0,1.0,0.0,1.0,,,2.0,1.0,1.0,,,0.0,,1
,24.0,4.0,6.0,,0.0,2.0,4.0,,0.0,,0.0,33.0,2.0,1.0,2.0,2.0,,1.0,0.0,1
1.0,,2.0,0.0,2631.0,1.0,2.0,2.0,,0.0,4.0,2.0,28.0,,0.0,,2.0,1.0,1.0,,0
,,2.0,4.0,2930.0,0.0,3.0,2.0,1.0,0.0,1.0,,,2.0,1.0,1.0,,,0.0,0.0,1
0.0,21.0,,0.0,3763.0,4.0,3.0,,,,,0.0,24.0,2.0,1.0,1.0,,1.0,0.0,1.0,1
0.0,,,0.0,1842.0,,1.0,4.0,1.0,,4.0,2.0,34.0,,,1.0,2.0,1.0,1.0,0.0,0
1.0,12.0,,,1331.0,,1.0,,2.0,0.0,1.0,,,1.0,1.0,1.0,,1.0,0.0,0.0,0
1.0,,4.0,3.0,3612.0,0.0,,3.0,1.0,,4.0,,,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1
3.0,,2.0,4.0,1413.0,0.0,2.0,4.0,3.0,0.0,2.0,1.0,,,,1.0,2.0,1.0,,0.0,1
3.0,24.0,4.0,,4042.0,,,3.0,2.0,0.0,,,43.0,,1.0,,,1.0,1.0,0.0,1
,60.0,3.0,4.0,15653.0,,3.0,,2.0,0.0,,2.0,21.0,2.0,1.0,2.0,2.0,1.0,,,1
,12.0,,0.0,900.0,4.0,2.0,,3.0,,,2.0,23.0,2.0,,,2.0,1.0,0.0,0.0,0
1.0,48.0,2.0,4.0,5951.0,0.0,,2.0,1.0,0.0,2.0,0.0,22.0,2.0,1.0,1.0,,1.0,0.0,0.0,0
3.0,18.0,2.0,1.0,3378.0,4.0,2.0,2.0,,0.0,1.0,1.0,31.0,2.0,,1.0,2.0,1.0,,,1
3.0,11.0,2.0,9.0,2142.0,3.0,4.0,1.0,0.0,,2.0,,28.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1
0.0,,2.0,,,0.0,,2.0,2.0,0.0,,3.0,,,2.0,,2.0,2.0,,0.0,1
3.0,,2.0,0.0,2390.0,4.0,,4.0,2.0,,3.0,2.0,,,,,2.0,1.0,1.0,0.0,1
3.0,24.0,4.0,4.0,,3.0,4.0,2.0,2.0,0.0,2.0,2.0,34.0,,1.0,,2.0,1.0,0.0,0.0,1
3.0,12.0,,,930.0,4.0,4.0,4.0,,0.0,4.0,,65.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,1
,,2.0,3.0,,0.0,0.0,3.0,,0.0,4.0,3.0,55.0,2.0,,,,,,0.0,1
3.0,9.0,2.0,7.0,3832.0,4.0,4.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,,0.0,0.0,1
,18.0,,0.0,2899.0,,4.0,,,0.0,,2.0,,2.0,1.0,1.0,,2.0,0.0,0.0,1
