age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
25.0,3.0,254746.0,9.0,13.0,,9.0,5.0,,0.0,,,,38.0,0
45.0,1.0,,9.0,13.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
,3.0,93034.0,,9.0,,6.0,1.0,,1.0,0.0,0.0,40.0,0.0,0
,6.0,194895.0,,13.0,0.0,9.0,1.0,4.0,1.0,,0.0,40.0,38.0,0
,3.0,94692.0,,,2.0,11.0,,4.0,1.0,0.0,0.0,,38.0,1
43.0,6.0,222978.0,10.0,,,9.0,4.0,,0.0,0.0,0.0,40.0,38.0,1
24.0,3.0,137591.0,,,4.0,11.0,,4.0,1.0,0.0,0.0,10.0,11.0,0
38.0,,,,,0.0,9.0,,4.0,1.0,0.0,0.0,45.0,38.0,0
54.0,3.0,,15.0,10.0,4.0,11.0,,2.0,1.0,0.0,0.0,41.0,,0
,0.0,221943.0,15.0,10.0,,,0.0,4.0,,9386.0,0.0,40.0,38.0,1
72.0,5.0,,,,2.0,,0.0,,1.0,,0.0,30.0,,0
47.0,3.0,,11.0,,6.0,0.0,1.0,4.0,0.0,2174.0,0.0,40.0,8.0,0
71.0,3.0,180117.0,0.0,,,,,4.0,1.0,0.0,,40.0,,0
38.0,3.0,193026.0,15.0,,0.0,2.0,1.0,4.0,,0.0,0.0,40.0,19.0,0
23.0,3.0,211527.0,15.0,10.0,,5.0,3.0,4.0,1.0,0.0,,60.0,,0
,,,9.0,,,,,4.0,1.0,0.0,0.0,,38.0,0
,3.0,,7.0,12.0,2.0,13.0,0.0,4.0,,0.0,0.0,,38.0,0
42.0,5.0,30759.0,11.0,,2.0,,,4.0,,0.0,0.0,35.0,38.0,0
,,,1.0,7.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,,199655.0,12.0,14.0,,7.0,1.0,3.0,,0.0,0.0,,38.0,0
30.0,-1.0,33811.0,9.0,,2.0,-1.0,,3.0,,,0.0,,,1
25.0,3.0,,,10.0,2.0,,0.0,,1.0,0.0,0.0,,7.0,0
,,,8.0,11.0,,2.0,0.0,,1.0,,,40.0,38.0,0
36.0,3.0,108293.0,11.0,,,7.0,4.0,4.0,0.0,0.0,0.0,24.0,,0
,3.0,174330.0,,9.0,,2.0,4.0,,,,0.0,,38.0,0
,,204415.0,,13.0,2.0,11.0,,,1.0,0.0,0.0,48.0,38.0,1
45.0,,47314.0,,10.0,2.0,,,,1.0,,,40.0,-1.0,1
19.0,3.0,,11.0,9.0,4.0,7.0,,4.0,1.0,0.0,,30.0,38.0,0
73.0,5.0,190078.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,,,,38.0,0
,,,,13.0,4.0,0.0,2.0,2.0,,,0.0,40.0,38.0,0
24.0,3.0,125031.0,11.0,,4.0,5.0,2.0,4.0,1.0,0.0,0.0,40.0,38.0,0
49.0,,59612.0,15.0,10.0,2.0,11.0,0.0,4.0,,0.0,0.0,44.0,,0
66.0,-1.0,177351.0,,13.0,,,0.0,4.0,1.0,,2174.0,40.0,,1
58.0,1.0,,3.0,2.0,,,,2.0,1.0,,,40.0,,0
,,276973.0,,10.0,,9.0,3.0,4.0,0.0,0.0,0.0,20.0,,0
51.0,,98642.0,11.0,9.0,,,,4.0,1.0,,0.0,40.0,38.0,1
62.0,,197060.0,8.0,11.0,2.0,3.0,0.0,,1.0,0.0,,50.0,38.0,0
47.0,3.0,199058.0,15.0,10.0,2.0,,0.0,4.0,1.0,0.0,0.0,,38.0,1
,1.0,,11.0,,4.0,,,,0.0,0.0,0.0,,38.0,0
20.0,,379198.0,,9.0,4.0,7.0,2.0,3.0,1.0,0.0,0.0,40.0,,0
20.0,3.0,189888.0,,8.0,4.0,7.0,1.0,4.0,1.0,0.0,0.0,40.0,,0
,,250037.0,,10.0,4.0,-1.0,3.0,4.0,0.0,0.0,,18.0,,0
56.0,3.0,192869.0,12.0,14.0,2.0,,0.0,,,0.0,,44.0,,1
37.0,3.0,,15.0,,4.0,3.0,1.0,2.0,1.0,0.0,0.0,40.0,38.0,0
,4.0,136218.0,11.0,9.0,6.0,,4.0,,,0.0,0.0,15.0,,0
,,38795.0,11.0,9.0,0.0,,1.0,4.0,1.0,,0.0,,38.0,1
31.0,,377850.0,11.0,,,2.0,0.0,4.0,1.0,0.0,,65.0,38.0,0
48.0,3.0,83444.0,8.0,11.0,2.0,3.0,0.0,4.0,,,0.0,,38.0,1
47.0,,,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,,,0
,,,9.0,13.0,,,1.0,4.0,0.0,0.0,0.0,45.0,38.0,1
,,,11.0,9.0,4.0,2.0,3.0,4.0,1.0,0.0,0.0,45.0,,0
,3.0,138692.0,9.0,13.0,,9.0,0.0,4.0,1.0,0.0,1887.0,,38.0,1
26.0,3.0,195734.0,,9.0,4.0,0.0,3.0,,0.0,,0.0,40.0,38.0,0
26.0,3.0,285004.0,9.0,13.0,4.0,3.0,1.0,,1.0,,0.0,35.0,34.0,0
,3.0,278938.0,9.0,,6.0,9.0,,4.0,0.0,0.0,0.0,20.0,38.0,0
41.0,,179533.0,,9.0,2.0,,0.0,4.0,1.0,,0.0,35.0,38.0,0
42.0,,,12.0,14.0,2.0,-1.0,0.0,4.0,1.0,,0.0,,,0
74.0,5.0,,,,2.0,11.0,,4.0,1.0,,0.0,55.0,,0
49.0,3.0,94342.0,9.0,13.0,2.0,2.0,0.0,,1.0,0.0,0.0,60.0,38.0,0
43.0,,281138.0,11.0,,,6.0,1.0,4.0,,0.0,,,38.0,0
36.0,4.0,,14.0,15.0,2.0,,0.0,4.0,1.0,0.0,,,38.0,1
48.0,3.0,,11.0,9.0,6.0,,1.0,,0.0,,,32.0,38.0,0
,,106742.0,11.0,,,,,,1.0,0.0,,,,0
,,263374.0,8.0,11.0,,-1.0,0.0,4.0,,0.0,0.0,40.0,1.0,0
49.0,,155489.0,,13.0,,2.0,0.0,,1.0,0.0,0.0,40.0,38.0,0
46.0,6.0,,11.0,9.0,,13.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
60.0,3.0,162947.0,4.0,3.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,,,0
31.0,3.0,193477.0,,,2.0,2.0,,4.0,1.0,,,,,0
23.0,3.0,,9.0,13.0,4.0,3.0,1.0,4.0,1.0,0.0,,40.0,38.0,0
,0.0,376455.0,14.0,15.0,2.0,9.0,0.0,4.0,1.0,0.0,1887.0,,38.0,1
18.0,3.0,,1.0,7.0,4.0,,3.0,4.0,1.0,0.0,0.0,,38.0,0
,0.0,,7.0,,2.0,,5.0,,,0.0,0.0,40.0,,1
,3.0,403782.0,,11.0,0.0,11.0,1.0,4.0,1.0,0.0,0.0,45.0,38.0,0
,,60735.0,9.0,13.0,0.0,9.0,3.0,,0.0,0.0,0.0,60.0,38.0,0
17.0,,211870.0,6.0,,,,,4.0,1.0,0.0,0.0,,38.0,0
,,360393.0,12.0,14.0,2.0,,0.0,4.0,1.0,0.0,1902.0,,38.0,1
19.0,,53220.0,11.0,9.0,4.0,,3.0,2.0,0.0,0.0,0.0,,38.0,0
49.0,,34545.0,15.0,,2.0,3.0,0.0,,1.0,0.0,,,,1
68.0,1.0,242095.0,,13.0,2.0,3.0,0.0,,,20051.0,0.0,40.0,38.0,1
22.0,3.0,141028.0,11.0,,4.0,,3.0,2.0,1.0,0.0,0.0,30.0,,0
23.0,3.0,127768.0,,,,,,4.0,,,0.0,40.0,38.0,0
,,198766.0,12.0,,2.0,11.0,0.0,4.0,1.0,20051.0,0.0,40.0,38.0,1
33.0,,,12.0,14.0,2.0,3.0,,,1.0,7298.0,0.0,,38.0,1
40.0,3.0,224658.0,,10.0,2.0,11.0,,4.0,1.0,0.0,,,38.0,0
48.0,,349986.0,8.0,11.0,,9.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
46.0,3.0,328669.0,8.0,11.0,,,,,1.0,0.0,0.0,,38.0,0
,3.0,250630.0,,,4.0,,1.0,4.0,0.0,0.0,,30.0,38.0,0
21.0,3.0,,,,4.0,,1.0,4.0,1.0,,,,,0
69.0,5.0,58213.0,9.0,13.0,2.0,9.0,,4.0,1.0,,0.0,,38.0,1
30.0,3.0,202450.0,11.0,,2.0,13.0,0.0,,1.0,0.0,0.0,65.0,,1
,3.0,182401.0,0.0,,4.0,,1.0,,1.0,,0.0,,38.0,0
,,210991.0,11.0,,2.0,2.0,,,1.0,0.0,0.0,40.0,38.0,0
,3.0,221196.0,15.0,,,2.0,0.0,2.0,1.0,0.0,0.0,40.0,38.0,0
36.0,3.0,250791.0,11.0,9.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
37.0,3.0,,11.0,9.0,2.0,,,,1.0,0.0,0.0,40.0,38.0,0
64.0,3.0,169482.0,15.0,,3.0,3.0,4.0,4.0,0.0,0.0,0.0,40.0,,0
,4.0,140516.0,9.0,13.0,2.0,0.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
22.0,0.0,209131.0,,12.0,4.0,,3.0,,1.0,0.0,0.0,,38.0,0
59.0,5.0,,,,2.0,,0.0,,1.0,0.0,0.0,40.0,38.0,0
46.0,3.0,,11.0,9.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
24.0,3.0,161092.0,,13.0,,3.0,,,1.0,0.0,0.0,40.0,38.0,0
35.0,3.0,267966.0,1.0,,,6.0,1.0,4.0,1.0,0.0,0.0,,,0
,5.0,135339.0,15.0,,,2.0,,1.0,1.0,0.0,,,,1
,1.0,39236.0,15.0,,,,3.0,,0.0,594.0,0.0,25.0,38.0,0
55.0,3.0,387569.0,11.0,,,2.0,0.0,,1.0,4386.0,0.0,40.0,38.0,1
42.0,1.0,,,,0.0,9.0,,4.0,0.0,,0.0,40.0,38.0,0
,,176178.0,15.0,,,11.0,3.0,4.0,,,,16.0,38.0,0
24.0,3.0,,11.0,9.0,4.0,7.0,1.0,4.0,0.0,,,40.0,38.0,0
19.0,3.0,127491.0,11.0,,4.0,7.0,,4.0,,0.0,,40.0,38.0,0
28.0,-1.0,,1.0,7.0,4.0,,1.0,2.0,,,0.0,40.0,38.0,0
,3.0,,9.0,13.0,2.0,2.0,,4.0,1.0,0.0,,40.0,38.0,1
28.0,,200511.0,11.0,9.0,,4.0,,4.0,1.0,0.0,0.0,55.0,38.0,0
31.0,5.0,80145.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
,1.0,40338.0,,9.0,2.0,,0.0,,,0.0,0.0,40.0,38.0,0
20.0,6.0,,15.0,,4.0,0.0,3.0,4.0,,0.0,0.0,40.0,38.0,0
48.0,1.0,189762.0,,,,2.0,,4.0,,0.0,0.0,40.0,,1
50.0,,27484.0,,9.0,,3.0,0.0,,1.0,0.0,0.0,,38.0,1
,,278391.0,11.0,9.0,4.0,13.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
38.0,3.0,,11.0,,2.0,2.0,0.0,,1.0,0.0,0.0,,38.0,1
48.0,,278039.0,5.0,,2.0,6.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
28.0,,,8.0,,2.0,,,,1.0,2407.0,,40.0,38.0,0
24.0,3.0,,,5.0,,,0.0,,1.0,0.0,,45.0,25.0,0
41.0,6.0,170924.0,12.0,14.0,2.0,,0.0,,,0.0,,40.0,38.0,0
35.0,3.0,117381.0,9.0,,4.0,3.0,1.0,,1.0,,0.0,,38.0,1
19.0,3.0,198663.0,,,,,2.0,4.0,,0.0,0.0,40.0,38.0,0
37.0,3.0,218955.0,,,2.0,7.0,0.0,4.0,,0.0,,,38.0,0
,3.0,235307.0,9.0,13.0,2.0,9.0,,,1.0,0.0,0.0,40.0,,1
21.0,,,,12.0,,7.0,3.0,4.0,,0.0,0.0,,38.0,0
45.0,,127089.0,12.0,14.0,,3.0,1.0,4.0,,0.0,0.0,45.0,,0
58.0,3.0,174040.0,15.0,10.0,4.0,4.0,,4.0,,0.0,0.0,,,0
20.0,3.0,,15.0,10.0,4.0,4.0,,4.0,1.0,0.0,,,,0
27.0,,85625.0,15.0,10.0,,11.0,,,1.0,0.0,0.0,20.0,,0
,,140237.0,,,2.0,-1.0,0.0,,1.0,0.0,0.0,40.0,38.0,0
49.0,4.0,,,10.0,2.0,,0.0,,1.0,15024.0,,,38.0,1
37.0,3.0,181705.0,8.0,11.0,2.0,2.0,0.0,4.0,1.0,0.0,,40.0,,0
,4.0,153516.0,,,4.0,2.0,,4.0,1.0,0.0,0.0,,,0
,,49572.0,15.0,10.0,,,,4.0,1.0,0.0,0.0,60.0,38.0,0
45.0,3.0,240356.0,15.0,10.0,,11.0,1.0,4.0,0.0,0.0,0.0,55.0,38.0,0
20.0,3.0,,15.0,10.0,,,1.0,4.0,,0.0,0.0,20.0,38.0,0
,,,7.0,12.0,4.0,13.0,,4.0,1.0,0.0,,20.0,38.0,0
54.0,,28518.0,,9.0,2.0,11.0,,4.0,1.0,0.0,0.0,50.0,38.0,1
48.0,,,12.0,14.0,2.0,,0.0,4.0,1.0,,0.0,40.0,38.0,0
41.0,5.0,83411.0,,9.0,2.0,3.0,0.0,4.0,1.0,0.0,,40.0,,1
29.0,6.0,,,,4.0,9.0,,,,0.0,0.0,35.0,38.0,0
27.0,3.0,,,9.0,2.0,2.0,,4.0,1.0,0.0,0.0,40.0,,0
,,107302.0,11.0,9.0,2.0,3.0,,4.0,1.0,0.0,0.0,50.0,38.0,0
58.0,3.0,,15.0,10.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,,1
62.0,,97231.0,15.0,10.0,,-1.0,,4.0,0.0,0.0,0.0,1.0,38.0,0
61.0,4.0,119986.0,9.0,13.0,2.0,11.0,0.0,,,,0.0,50.0,,0
,,230397.0,,,,-1.0,,,,0.0,0.0,5.0,38.0,0
35.0,,35309.0,9.0,13.0,,,1.0,1.0,1.0,0.0,0.0,28.0,-1.0,0
58.0,1.0,311409.0,,14.0,2.0,,0.0,2.0,,7688.0,,30.0,38.0,1
53.0,,123011.0,11.0,,0.0,13.0,1.0,4.0,1.0,0.0,,40.0,38.0,1
,,115603.0,,10.0,,0.0,4.0,4.0,0.0,,,,38.0,0
42.0,,340885.0,11.0,9.0,0.0,4.0,,,1.0,0.0,0.0,44.0,38.0,0
45.0,3.0,199590.0,4.0,3.0,2.0,6.0,0.0,4.0,,0.0,0.0,40.0,,0
44.0,,108438.0,,6.0,,6.0,4.0,,0.0,0.0,,,,0
26.0,3.0,248612.0,9.0,13.0,4.0,,1.0,4.0,1.0,0.0,0.0,70.0,,1
56.0,3.0,111218.0,11.0,,2.0,13.0,,4.0,,0.0,0.0,,38.0,0
27.0,3.0,194652.0,11.0,,4.0,2.0,,2.0,1.0,0.0,0.0,40.0,38.0,0
45.0,3.0,,11.0,9.0,2.0,,,1.0,,,,40.0,38.0,1
35.0,6.0,211115.0,,10.0,4.0,10.0,,,1.0,0.0,0.0,40.0,38.0,0
43.0,,345789.0,9.0,13.0,2.0,,5.0,4.0,,15024.0,0.0,,38.0,1
79.0,,120707.0,,16.0,2.0,9.0,0.0,4.0,1.0,,0.0,35.0,7.0,1
24.0,3.0,,,,2.0,13.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
34.0,4.0,79586.0,9.0,13.0,4.0,9.0,1.0,3.0,1.0,,0.0,60.0,38.0,0
30.0,5.0,20098.0,,11.0,0.0,6.0,1.0,4.0,0.0,,0.0,40.0,38.0,0
28.0,3.0,,,,,5.0,1.0,4.0,1.0,,0.0,,38.0,0
39.0,3.0,,11.0,,2.0,9.0,0.0,4.0,1.0,0.0,0.0,45.0,,0
38.0,3.0,23892.0,,9.0,,6.0,5.0,4.0,,,0.0,,,0
48.0,,175925.0,,9.0,2.0,6.0,0.0,,1.0,,0.0,48.0,38.0,0
,3.0,216724.0,11.0,9.0,0.0,3.0,3.0,4.0,,0.0,0.0,40.0,38.0,0
,3.0,,,,2.0,,0.0,2.0,,,0.0,52.0,22.0,0
32.0,3.0,317378.0,9.0,13.0,4.0,,3.0,,0.0,10520.0,0.0,40.0,,1
43.0,,241528.0,12.0,14.0,,,,4.0,,,0.0,,38.0,0
43.0,5.0,113211.0,,9.0,,,,4.0,0.0,0.0,0.0,40.0,38.0,0
27.0,,146460.0,,,,,1.0,,0.0,0.0,0.0,40.0,38.0,0
33.0,,,12.0,,2.0,9.0,0.0,4.0,1.0,,0.0,37.0,38.0,1
,5.0,136684.0,11.0,9.0,6.0,,,4.0,0.0,0.0,,30.0,,0
,5.0,361497.0,11.0,9.0,2.0,2.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
53.0,3.0,152810.0,,,2.0,3.0,0.0,,1.0,,,55.0,38.0,1
49.0,,136455.0,,13.0,4.0,9.0,1.0,4.0,0.0,,0.0,45.0,,0
41.0,-1.0,339682.0,4.0,3.0,2.0,-1.0,0.0,,,0.0,0.0,40.0,25.0,0
,3.0,218785.0,15.0,10.0,,0.0,,4.0,,0.0,0.0,65.0,38.0,0
,3.0,282069.0,15.0,10.0,0.0,2.0,4.0,4.0,,0.0,0.0,42.0,,0
41.0,6.0,73199.0,9.0,13.0,2.0,,,1.0,1.0,0.0,0.0,40.0,38.0,0
39.0,,165743.0,15.0,10.0,,,,,1.0,0.0,0.0,45.0,,1
36.0,3.0,237943.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,1977.0,,38.0,1
59.0,3.0,279636.0,11.0,9.0,4.0,,1.0,,,0.0,0.0,,12.0,0
,,185385.0,11.0,9.0,,11.0,,4.0,,,,,38.0,1
44.0,3.0,193882.0,,13.0,2.0,3.0,,4.0,1.0,0.0,,40.0,,1
33.0,3.0,268571.0,15.0,10.0,2.0,7.0,,4.0,,,0.0,40.0,,0
22.0,,117779.0,9.0,13.0,,9.0,3.0,4.0,,0.0,0.0,40.0,38.0,0
,,139183.0,,6.0,,,3.0,4.0,0.0,0.0,0.0,15.0,38.0,0
69.0,3.0,,12.0,14.0,2.0,,0.0,4.0,1.0,,,,38.0,0
,3.0,393768.0,8.0,11.0,2.0,3.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
25.0,3.0,173212.0,7.0,,4.0,,1.0,4.0,1.0,2354.0,0.0,45.0,38.0,0
,3.0,,15.0,,4.0,,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
46.0,3.0,,11.0,9.0,2.0,13.0,,4.0,1.0,,0.0,40.0,38.0,0
35.0,,84787.0,9.0,13.0,2.0,7.0,0.0,,1.0,,0.0,,,0
18.0,3.0,125441.0,1.0,7.0,4.0,7.0,,4.0,1.0,1055.0,0.0,20.0,38.0,0
,,,,9.0,2.0,,,4.0,,0.0,0.0,40.0,38.0,0
23.0,,194951.0,9.0,13.0,4.0,9.0,1.0,1.0,1.0,0.0,,55.0,,0
27.0,,,,13.0,4.0,11.0,,4.0,1.0,0.0,,50.0,38.0,0
23.0,3.0,,11.0,9.0,4.0,2.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
46.0,5.0,277946.0,,,5.0,,1.0,4.0,1.0,0.0,0.0,40.0,,0
,3.0,152958.0,9.0,13.0,,3.0,,4.0,1.0,,0.0,,38.0,1
,3.0,54744.0,,10.0,2.0,,0.0,4.0,,0.0,1848.0,40.0,38.0,1
23.0,-1.0,283806.0,,,,,1.0,4.0,,0.0,0.0,35.0,,0
36.0,3.0,174938.0,,,2.0,9.0,,,1.0,0.0,1887.0,50.0,,1
22.0,,,15.0,10.0,4.0,6.0,3.0,4.0,1.0,,,48.0,38.0,0
30.0,3.0,280069.0,15.0,10.0,,11.0,1.0,4.0,0.0,,,,,0
45.0,,119904.0,,9.0,,,,4.0,0.0,,0.0,50.0,38.0,1
42.0,-1.0,51795.0,11.0,9.0,,-1.0,,2.0,,0.0,0.0,32.0,38.0,0
55.0,,220262.0,11.0,9.0,0.0,11.0,1.0,4.0,0.0,0.0,0.0,,38.0,0
36.0,,214807.0,11.0,9.0,0.0,,4.0,4.0,0.0,0.0,,37.0,38.0,0
,3.0,,11.0,9.0,4.0,12.0,3.0,,1.0,,0.0,50.0,38.0,0
36.0,,227615.0,,3.0,3.0,2.0,,4.0,1.0,,,32.0,25.0,0
,3.0,160703.0,11.0,9.0,2.0,0.0,0.0,,1.0,0.0,0.0,48.0,38.0,0
62.0,-1.0,,11.0,,2.0,,0.0,4.0,1.0,,0.0,48.0,38.0,0
,3.0,162954.0,2.0,8.0,4.0,7.0,3.0,4.0,0.0,,,20.0,38.0,0
80.0,3.0,86111.0,10.0,16.0,2.0,,0.0,4.0,1.0,0.0,,30.0,,0
38.0,3.0,,15.0,10.0,2.0,2.0,,4.0,,0.0,0.0,36.0,38.0,1
51.0,3.0,95128.0,11.0,,0.0,2.0,1.0,4.0,1.0,,0.0,40.0,38.0,0
28.0,3.0,,7.0,12.0,,,0.0,4.0,,,,40.0,26.0,0
,3.0,,15.0,10.0,4.0,11.0,,4.0,,0.0,,,,0
32.0,4.0,,,,2.0,11.0,0.0,4.0,,0.0,0.0,40.0,,0
26.0,3.0,,7.0,12.0,,,2.0,4.0,0.0,0.0,0.0,15.0,38.0,0
,3.0,188505.0,9.0,13.0,4.0,7.0,3.0,,,0.0,0.0,25.0,38.0,0
34.0,3.0,213226.0,9.0,,2.0,9.0,0.0,,1.0,0.0,0.0,40.0,19.0,1
,,191260.0,1.0,,4.0,7.0,,4.0,,,0.0,10.0,,0
28.0,,,,9.0,,11.0,0.0,4.0,,0.0,1628.0,40.0,38.0,0
68.0,,,,,2.0,,0.0,,1.0,,0.0,,38.0,0
,,174283.0,,16.0,2.0,9.0,0.0,4.0,1.0,0.0,,,,1
33.0,3.0,154981.0,,13.0,2.0,0.0,0.0,,1.0,0.0,,50.0,38.0,1
,,216256.0,6.0,5.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
36.0,3.0,104858.0,,10.0,,4.0,0.0,4.0,1.0,0.0,0.0,,,1
67.0,5.0,105907.0,3.0,2.0,6.0,7.0,1.0,2.0,0.0,0.0,0.0,,38.0,0
21.0,3.0,115420.0,,9.0,2.0,2.0,,4.0,1.0,0.0,0.0,50.0,38.0,0
33.0,3.0,113364.0,11.0,9.0,0.0,0.0,3.0,,1.0,0.0,0.0,40.0,,0
52.0,,147629.0,,9.0,,13.0,0.0,4.0,1.0,0.0,,60.0,38.0,1
24.0,5.0,,,9.0,,2.0,,4.0,1.0,0.0,,,38.0,0
22.0,,,,,4.0,3.0,3.0,4.0,0.0,0.0,,40.0,-1.0,0
,3.0,345522.0,11.0,,2.0,13.0,0.0,4.0,1.0,3103.0,0.0,70.0,38.0,1
59.0,-1.0,,,,2.0,,0.0,,1.0,0.0,0.0,40.0,38.0,1
57.0,3.0,127779.0,11.0,,2.0,3.0,0.0,,1.0,,,40.0,38.0,0
22.0,3.0,,,,4.0,7.0,,4.0,,0.0,0.0,20.0,,0
32.0,3.0,156015.0,,13.0,4.0,9.0,1.0,4.0,1.0,,,40.0,38.0,0
,3.0,,8.0,11.0,0.0,6.0,4.0,,1.0,0.0,,40.0,38.0,0
42.0,,212027.0,9.0,,,9.0,,2.0,1.0,,0.0,,38.0,0
53.0,,200576.0,1.0,7.0,0.0,,2.0,,0.0,0.0,,40.0,,0
29.0,3.0,,8.0,11.0,,4.0,0.0,4.0,1.0,,,,,1
42.0,,245317.0,0.0,,2.0,13.0,,4.0,1.0,0.0,0.0,50.0,38.0,0
59.0,3.0,,11.0,,,2.0,,4.0,1.0,,,40.0,38.0,1
,,,9.0,13.0,,,,,,0.0,0.0,50.0,38.0,1
18.0,,155752.0,11.0,9.0,4.0,6.0,1.0,4.0,0.0,0.0,0.0,30.0,,0
19.0,,,,9.0,4.0,-1.0,3.0,2.0,0.0,0.0,0.0,20.0,38.0,0
,,351084.0,,9.0,,0.0,1.0,,,0.0,,40.0,38.0,0
25.0,,192273.0,,13.0,,9.0,0.0,,1.0,,,40.0,38.0,0
53.0,3.0,68684.0,,9.0,,13.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
31.0,3.0,359249.0,,11.0,,10.0,3.0,,,0.0,0.0,40.0,,0
24.0,,62952.0,,9.0,4.0,2.0,,4.0,,0.0,0.0,40.0,,0
,5.0,,11.0,,2.0,4.0,0.0,,1.0,0.0,0.0,70.0,38.0,1
20.0,,217807.0,,10.0,4.0,5.0,,4.0,1.0,,0.0,,38.0,0
54.0,5.0,124865.0,15.0,10.0,,11.0,1.0,4.0,0.0,,,,38.0,0
35.0,3.0,417136.0,11.0,9.0,,2.0,,,1.0,0.0,0.0,,38.0,0
36.0,5.0,138940.0,9.0,13.0,2.0,,0.0,4.0,,4386.0,,,38.0,1
,3.0,192381.0,,13.0,2.0,,0.0,,1.0,0.0,1848.0,,38.0,1
28.0,3.0,150025.0,1.0,,,,1.0,4.0,,,,40.0,,0
,,115023.0,15.0,10.0,2.0,9.0,,4.0,1.0,0.0,,50.0,,1
28.0,-1.0,192569.0,11.0,9.0,4.0,,3.0,,1.0,0.0,,40.0,38.0,0
23.0,3.0,82889.0,,,4.0,0.0,,4.0,0.0,0.0,0.0,16.0,38.0,0
26.0,,190762.0,15.0,,2.0,,0.0,4.0,1.0,,,,38.0,0
37.0,,134367.0,,13.0,,,,4.0,,,,37.0,,1
43.0,3.0,328570.0,15.0,,0.0,6.0,,2.0,0.0,0.0,,38.0,,0
,,58582.0,9.0,13.0,4.0,,3.0,,1.0,0.0,,10.0,38.0,0
18.0,,216508.0,,8.0,,-1.0,1.0,4.0,1.0,,0.0,25.0,38.0,0
23.0,3.0,361481.0,0.0,6.0,,7.0,,4.0,,0.0,0.0,40.0,-1.0,0
,5.0,,,10.0,2.0,,0.0,4.0,1.0,,1887.0,55.0,38.0,1
38.0,5.0,192939.0,11.0,9.0,2.0,,0.0,,,,0.0,50.0,38.0,0
23.0,,,11.0,,4.0,,2.0,,1.0,,0.0,40.0,39.0,0
,4.0,258883.0,15.0,10.0,2.0,2.0,0.0,,1.0,0.0,0.0,40.0,,0
,3.0,269722.0,12.0,14.0,,7.0,0.0,4.0,,0.0,0.0,40.0,,0
57.0,1.0,118481.0,9.0,13.0,,,0.0,4.0,1.0,0.0,1902.0,,38.0,1
27.0,3.0,210498.0,11.0,9.0,,2.0,0.0,4.0,1.0,5178.0,0.0,,,1
38.0,,,11.0,,,2.0,4.0,4.0,,0.0,0.0,40.0,,0
34.0,3.0,141058.0,15.0,,,7.0,,4.0,1.0,,0.0,62.0,25.0,0
45.0,3.0,122206.0,11.0,9.0,,13.0,0.0,4.0,,0.0,,40.0,38.0,0
31.0,3.0,,,13.0,,12.0,,4.0,1.0,0.0,,,,0
52.0,,23780.0,,,,,,4.0,1.0,0.0,0.0,40.0,38.0,0
69.0,,361561.0,14.0,,2.0,,0.0,4.0,1.0,0.0,0.0,,,0
25.0,1.0,244408.0,,13.0,4.0,12.0,4.0,1.0,0.0,,0.0,40.0,39.0,0
41.0,3.0,,11.0,9.0,2.0,2.0,0.0,,1.0,,0.0,52.0,38.0,1
20.0,,34862.0,,10.0,4.0,-1.0,,0.0,1.0,0.0,0.0,,38.0,0
,3.0,,12.0,14.0,2.0,,,4.0,,0.0,0.0,50.0,38.0,1
24.0,,285432.0,,,4.0,,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
30.0,,205950.0,15.0,10.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
,1.0,163965.0,11.0,9.0,,,,2.0,,0.0,,40.0,,0
24.0,,,,,4.0,9.0,3.0,4.0,0.0,0.0,0.0,40.0,,0
,4.0,210381.0,9.0,13.0,,3.0,0.0,4.0,,,0.0,,38.0,1
