age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
35.0,3.0,158046.0,15.0,10.0,2.0,11.0,0.0,4.0,,5013.0,,70.0,,0
18.0,,,15.0,10.0,4.0,11.0,,4.0,0.0,0.0,0.0,15.0,38.0,0
65.0,-1.0,,15.0,10.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
41.0,3.0,225978.0,9.0,13.0,4.0,9.0,1.0,2.0,1.0,0.0,0.0,40.0,,0
22.0,3.0,374116.0,,9.0,4.0,11.0,4.0,4.0,0.0,0.0,0.0,35.0,38.0,0
45.0,3.0,238567.0,,,,3.0,0.0,4.0,1.0,,0.0,40.0,8.0,1
40.0,3.0,,11.0,9.0,0.0,,4.0,4.0,0.0,0.0,0.0,30.0,38.0,0
,,96480.0,11.0,9.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,50.0,38.0,0
18.0,3.0,59202.0,11.0,9.0,4.0,8.0,2.0,4.0,0.0,0.0,0.0,,38.0,0
52.0,5.0,40200.0,15.0,10.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,35.0,38.0,0
46.0,3.0,149949.0,5.0,4.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
26.0,4.0,109240.0,9.0,13.0,4.0,3.0,1.0,4.0,1.0,0.0,0.0,50.0,38.0,0
23.0,3.0,250630.0,12.0,14.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,30.0,38.0,0
51.0,0.0,106257.0,7.0,,2.0,12.0,0.0,2.0,1.0,0.0,0.0,40.0,38.0,0
32.0,3.0,50178.0,15.0,10.0,4.0,11.0,3.0,4.0,1.0,0.0,0.0,35.0,38.0,0
,3.0,77373.0,15.0,,,13.0,0.0,4.0,1.0,0.0,1848.0,65.0,38.0,1
59.0,3.0,159724.0,12.0,14.0,2.0,11.0,0.0,4.0,1.0,7298.0,0.0,55.0,38.0,1
26.0,,158333.0,,3.0,4.0,13.0,1.0,4.0,1.0,0.0,0.0,40.0,3.0,0
45.0,5.0,201080.0,,14.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
40.0,3.0,236110.0,2.0,8.0,2.0,9.0,0.0,,1.0,0.0,0.0,40.0,4.0,1
54.0,0.0,,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,,40.0,38.0,1
27.0,3.0,,11.0,9.0,2.0,7.0,0.0,,1.0,0.0,0.0,40.0,30.0,0
60.0,-1.0,153072.0,11.0,9.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,5.0,38.0,0
43.0,,197069.0,9.0,13.0,2.0,9.0,0.0,,1.0,,0.0,40.0,29.0,1
23.0,3.0,375871.0,11.0,9.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,40.0,25.0,0
52.0,5.0,,15.0,10.0,4.0,0.0,4.0,4.0,1.0,0.0,0.0,5.0,38.0,0
28.0,,107411.0,11.0,9.0,4.0,3.0,1.0,4.0,0.0,,0.0,45.0,38.0,0
,5.0,154076.0,7.0,12.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
32.0,1.0,198211.0,8.0,11.0,3.0,2.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
34.0,3.0,245173.0,11.0,9.0,,11.0,1.0,4.0,1.0,0.0,1669.0,45.0,38.0,0
49.0,5.0,189123.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,5013.0,0.0,50.0,38.0,0
57.0,4.0,282913.0,,9.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,4.0,0
52.0,0.0,202452.0,11.0,9.0,0.0,,1.0,4.0,,0.0,0.0,43.0,38.0,0
53.0,3.0,223660.0,11.0,9.0,6.0,6.0,1.0,4.0,1.0,6849.0,0.0,40.0,38.0,0
24.0,-1.0,376474.0,,9.0,2.0,,,4.0,1.0,0.0,0.0,40.0,38.0,0
68.0,5.0,122094.0,11.0,9.0,2.0,2.0,0.0,,1.0,,0.0,15.0,38.0,0
68.0,-1.0,255276.0,15.0,10.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,48.0,38.0,1
38.0,3.0,153685.0,1.0,7.0,0.0,6.0,4.0,2.0,,0.0,0.0,52.0,38.0,0
30.0,3.0,293512.0,8.0,11.0,4.0,9.0,1.0,,1.0,0.0,0.0,40.0,38.0,0
36.0,3.0,116608.0,11.0,9.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
31.0,3.0,117526.0,,10.0,4.0,4.0,1.0,4.0,0.0,,0.0,45.0,38.0,0
59.0,,174864.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,1485.0,45.0,,1
54.0,4.0,146574.0,,9.0,,2.0,0.0,4.0,,0.0,,40.0,38.0,1
21.0,3.0,211013.0,6.0,5.0,4.0,,3.0,4.0,0.0,,0.0,50.0,,0
48.0,,144122.0,12.0,14.0,,9.0,,,0.0,0.0,0.0,40.0,38.0,1
38.0,,243872.0,9.0,13.0,,,0.0,4.0,1.0,0.0,0.0,70.0,38.0,1
38.0,3.0,187046.0,1.0,7.0,2.0,2.0,0.0,4.0,,0.0,0.0,,38.0,0
43.0,,152958.0,11.0,9.0,,,0.0,4.0,1.0,,0.0,35.0,38.0,1
64.0,1.0,116620.0,12.0,14.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,25.0,38.0,0
38.0,5.0,217054.0,15.0,10.0,0.0,4.0,1.0,,1.0,0.0,0.0,40.0,,0
74.0,5.0,43599.0,11.0,9.0,6.0,,,4.0,1.0,0.0,0.0,20.0,38.0,0
30.0,3.0,363296.0,11.0,9.0,4.0,5.0,4.0,2.0,1.0,,0.0,72.0,,0
35.0,3.0,169672.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,,51025.0,11.0,9.0,4.0,,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
38.0,3.0,190776.0,7.0,12.0,0.0,2.0,4.0,4.0,,0.0,,40.0,38.0,0
42.0,3.0,221172.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
69.0,-1.0,473040.0,4.0,3.0,0.0,-1.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,,153751.0,6.0,,,7.0,1.0,2.0,0.0,,0.0,30.0,38.0,0
52.0,3.0,210736.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,3103.0,0.0,55.0,38.0,1
29.0,,189282.0,11.0,9.0,,-1.0,1.0,4.0,0.0,0.0,0.0,27.0,38.0,0
44.0,1.0,177240.0,14.0,15.0,4.0,9.0,1.0,4.0,1.0,10520.0,0.0,40.0,38.0,1
38.0,3.0,205852.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
28.0,5.0,278073.0,11.0,9.0,4.0,6.0,2.0,,,0.0,0.0,,38.0,0
58.0,-1.0,198478.0,5.0,4.0,2.0,-1.0,0.0,4.0,1.0,,0.0,24.0,38.0,0
24.0,3.0,,11.0,9.0,4.0,2.0,3.0,4.0,1.0,0.0,,40.0,38.0,0
38.0,1.0,123983.0,9.0,13.0,4.0,3.0,4.0,1.0,1.0,,1741.0,40.0,39.0,0
31.0,3.0,507875.0,6.0,5.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,43.0,38.0,0
61.0,3.0,193479.0,11.0,9.0,6.0,0.0,4.0,,0.0,0.0,0.0,24.0,,0
25.0,3.0,283087.0,15.0,10.0,4.0,3.0,3.0,2.0,1.0,0.0,,40.0,38.0,0
40.0,4.0,157240.0,12.0,14.0,2.0,3.0,5.0,4.0,0.0,,,30.0,19.0,1
18.0,3.0,160984.0,1.0,7.0,4.0,7.0,3.0,4.0,0.0,0.0,0.0,15.0,,0
28.0,3.0,203776.0,0.0,6.0,,2.0,0.0,,,0.0,,50.0,38.0,0
40.0,3.0,409922.0,15.0,10.0,2.0,9.0,0.0,,1.0,7298.0,,40.0,38.0,1
24.0,5.0,,11.0,9.0,4.0,11.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
24.0,3.0,161198.0,9.0,13.0,4.0,9.0,1.0,4.0,1.0,0.0,0.0,25.0,38.0,0
40.0,3.0,168071.0,11.0,9.0,4.0,2.0,3.0,,1.0,0.0,,28.0,38.0,0
22.0,-1.0,216563.0,11.0,9.0,4.0,-1.0,2.0,4.0,0.0,0.0,,40.0,38.0,0
55.0,3.0,202220.0,11.0,9.0,2.0,7.0,5.0,,0.0,2407.0,0.0,35.0,38.0,0
25.0,3.0,,11.0,9.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,40.0,38.0,0
45.0,3.0,301802.0,9.0,,2.0,13.0,,4.0,1.0,0.0,0.0,50.0,38.0,1
62.0,,197218.0,11.0,9.0,6.0,7.0,1.0,4.0,,0.0,0.0,18.0,,0
28.0,3.0,36601.0,15.0,10.0,4.0,7.0,4.0,4.0,0.0,0.0,0.0,35.0,38.0,0
51.0,-1.0,175985.0,,9.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
18.0,3.0,446839.0,,9.0,4.0,11.0,1.0,4.0,1.0,0.0,0.0,30.0,38.0,0
19.0,,440417.0,15.0,10.0,4.0,-1.0,3.0,4.0,0.0,0.0,0.0,,38.0,0
44.0,3.0,98211.0,9.0,,,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
33.0,3.0,232475.0,15.0,,4.0,11.0,,4.0,,0.0,0.0,45.0,38.0,0
27.0,-1.0,,,9.0,4.0,,,4.0,1.0,0.0,0.0,,38.0,0
18.0,4.0,38307.0,1.0,7.0,,4.0,3.0,4.0,,0.0,0.0,30.0,38.0,0
43.0,5.0,,1.0,7.0,2.0,,0.0,4.0,1.0,0.0,0.0,55.0,38.0,0
52.0,3.0,186785.0,11.0,9.0,4.0,11.0,1.0,,1.0,0.0,1876.0,50.0,38.0,0
20.0,3.0,137618.0,15.0,10.0,4.0,13.0,3.0,4.0,1.0,0.0,0.0,35.0,38.0,0
55.0,6.0,136819.0,11.0,9.0,2.0,10.0,0.0,4.0,,0.0,0.0,40.0,,0
61.0,3.0,115023.0,15.0,10.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
37.0,0.0,,15.0,,2.0,0.0,0.0,4.0,1.0,0.0,0.0,42.0,,1
56.0,3.0,53366.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
41.0,3.0,119721.0,11.0,9.0,2.0,12.0,,4.0,1.0,0.0,0.0,40.0,,0
41.0,3.0,168730.0,15.0,10.0,2.0,11.0,,4.0,1.0,0.0,0.0,50.0,,1
34.0,3.0,297094.0,11.0,,2.0,5.0,0.0,2.0,1.0,0.0,0.0,40.0,38.0,0
46.0,0.0,,15.0,10.0,,,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,-1.0,34862.0,15.0,10.0,4.0,-1.0,3.0,0.0,1.0,0.0,,,38.0,0
19.0,3.0,231688.0,15.0,10.0,4.0,6.0,3.0,4.0,,0.0,0.0,20.0,,0
30.0,3.0,399088.0,15.0,10.0,0.0,0.0,,4.0,0.0,0.0,0.0,45.0,38.0,0
50.0,3.0,233369.0,15.0,10.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
45.0,3.0,,,9.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
43.0,3.0,158528.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,,1
23.0,3.0,200089.0,15.0,10.0,2.0,2.0,2.0,4.0,1.0,,0.0,40.0,,0
23.0,3.0,199884.0,11.0,9.0,,0.0,4.0,4.0,0.0,0.0,0.0,45.0,38.0,0
33.0,3.0,80945.0,,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
18.0,,179484.0,2.0,,4.0,-1.0,3.0,3.0,1.0,0.0,0.0,40.0,,0
50.0,4.0,158294.0,,15.0,2.0,9.0,0.0,4.0,1.0,99999.0,0.0,80.0,38.0,1
24.0,3.0,241951.0,,9.0,4.0,5.0,4.0,2.0,0.0,0.0,,40.0,38.0,0
,1.0,28996.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
48.0,3.0,164423.0,11.0,9.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
40.0,3.0,64980.0,15.0,10.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,55.0,38.0,1
48.0,,247294.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,,30.0,28.0,0
52.0,3.0,143807.0,11.0,9.0,0.0,11.0,,4.0,0.0,0.0,0.0,40.0,38.0,0
46.0,3.0,188161.0,11.0,9.0,5.0,6.0,3.0,2.0,,0.0,0.0,40.0,38.0,0
38.0,6.0,255191.0,11.0,9.0,4.0,7.0,1.0,4.0,,,0.0,,,0
19.0,3.0,292590.0,15.0,10.0,4.0,7.0,3.0,4.0,0.0,0.0,0.0,,38.0,0
55.0,,223594.0,15.0,10.0,,2.0,0.0,2.0,1.0,7688.0,0.0,40.0,32.0,1
36.0,3.0,85272.0,7.0,,2.0,9.0,5.0,4.0,,0.0,,30.0,38.0,1
47.0,1.0,216657.0,12.0,14.0,,9.0,1.0,4.0,,0.0,,,38.0,1
31.0,6.0,110714.0,15.0,10.0,4.0,7.0,3.0,,0.0,0.0,0.0,37.0,38.0,0
54.0,3.0,308087.0,15.0,10.0,2.0,12.0,0.0,,1.0,0.0,1977.0,,,1
17.0,3.0,347322.0,0.0,6.0,4.0,11.0,3.0,4.0,,,0.0,20.0,38.0,0
18.0,3.0,,15.0,10.0,4.0,0.0,,4.0,1.0,0.0,,25.0,38.0,0
50.0,3.0,139703.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
24.0,3.0,134787.0,15.0,10.0,,11.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
40.0,3.0,153799.0,3.0,2.0,3.0,,4.0,4.0,0.0,0.0,,40.0,,0
40.0,5.0,,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,75.0,,1
49.0,,110015.0,8.0,11.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,45.0,11.0,0
37.0,,326400.0,,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,,38.0,0
58.0,3.0,314153.0,,9.0,2.0,11.0,0.0,,1.0,,0.0,40.0,38.0,1
51.0,3.0,125796.0,1.0,7.0,5.0,7.0,,2.0,0.0,0.0,0.0,40.0,22.0,0
53.0,4.0,263925.0,11.0,9.0,,11.0,0.0,4.0,1.0,99999.0,0.0,40.0,,1
31.0,3.0,159322.0,11.0,9.0,4.0,5.0,2.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,232586.0,4.0,3.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
39.0,3.0,98776.0,15.0,10.0,,3.0,,4.0,1.0,0.0,0.0,50.0,38.0,1
35.0,3.0,73715.0,1.0,7.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,,0
,3.0,301108.0,1.0,7.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,22.0,38.0,0
30.0,,326104.0,11.0,9.0,2.0,10.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
44.0,3.0,267790.0,6.0,5.0,4.0,7.0,4.0,2.0,0.0,0.0,,40.0,38.0,0
36.0,3.0,171968.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
53.0,3.0,204584.0,12.0,14.0,0.0,11.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
43.0,3.0,180599.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,55.0,38.0,0
24.0,3.0,,11.0,9.0,4.0,3.0,,4.0,1.0,4101.0,0.0,,38.0,0
36.0,,118909.0,7.0,12.0,,,4.0,2.0,0.0,0.0,0.0,40.0,22.0,0
47.0,3.0,166181.0,15.0,10.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,48.0,,1
32.0,3.0,262153.0,11.0,9.0,0.0,2.0,4.0,4.0,1.0,0.0,,35.0,38.0,0
46.0,3.0,72619.0,,10.0,2.0,3.0,5.0,,0.0,0.0,0.0,40.0,38.0,1
41.0,-1.0,254630.0,8.0,11.0,0.0,,1.0,4.0,1.0,0.0,0.0,80.0,38.0,0
34.0,3.0,55717.0,11.0,9.0,,2.0,,4.0,1.0,0.0,1848.0,50.0,38.0,1
31.0,6.0,111843.0,7.0,12.0,5.0,7.0,4.0,2.0,0.0,0.0,0.0,40.0,38.0,0
,,398019.0,5.0,4.0,4.0,8.0,1.0,4.0,0.0,0.0,0.0,15.0,25.0,0
44.0,,244974.0,,9.0,2.0,11.0,0.0,4.0,,0.0,0.0,60.0,38.0,0
48.0,3.0,138970.0,9.0,,,3.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,1
31.0,3.0,,11.0,9.0,4.0,11.0,1.0,4.0,0.0,0.0,0.0,,38.0,0
29.0,3.0,213692.0,15.0,10.0,4.0,2.0,3.0,4.0,1.0,0.0,0.0,45.0,38.0,0
72.0,-1.0,173427.0,11.0,,,,0.0,4.0,1.0,0.0,0.0,40.0,4.0,0
19.0,,199495.0,15.0,10.0,4.0,-1.0,3.0,4.0,1.0,0.0,0.0,60.0,38.0,0
31.0,3.0,187203.0,11.0,9.0,4.0,11.0,2.0,4.0,1.0,0.0,0.0,40.0,38.0,0
57.0,5.0,34297.0,5.0,4.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
39.0,3.0,215150.0,6.0,5.0,0.0,5.0,1.0,4.0,1.0,0.0,0.0,50.0,38.0,0
28.0,3.0,405793.0,7.0,12.0,,12.0,,4.0,1.0,,0.0,45.0,38.0,1
24.0,3.0,285432.0,11.0,9.0,4.0,,3.0,,1.0,0.0,0.0,40.0,38.0,0
31.0,3.0,197672.0,9.0,,2.0,9.0,0.0,,,0.0,,40.0,38.0,0
70.0,-1.0,54849.0,10.0,16.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,20.0,38.0,1
35.0,,230754.0,12.0,14.0,4.0,9.0,,2.0,0.0,0.0,0.0,,38.0,0
25.0,4.0,161007.0,11.0,9.0,,3.0,0.0,,1.0,0.0,,40.0,38.0,0
29.0,3.0,53434.0,8.0,11.0,2.0,3.0,0.0,4.0,,0.0,,,38.0,1
24.0,3.0,239663.0,0.0,6.0,2.0,7.0,0.0,4.0,,0.0,0.0,40.0,25.0,0
46.0,1.0,141058.0,11.0,9.0,2.0,3.0,0.0,,,0.0,,65.0,38.0,0
28.0,3.0,,0.0,6.0,4.0,7.0,2.0,0.0,1.0,0.0,0.0,40.0,25.0,0
55.0,3.0,176904.0,0.0,6.0,,13.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
32.0,5.0,,15.0,10.0,2.0,,,4.0,1.0,0.0,0.0,,38.0,1
45.0,3.0,205424.0,15.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,65.0,,1
59.0,0.0,176317.0,0.0,6.0,,7.0,1.0,4.0,0.0,0.0,,37.0,38.0,0
50.0,,109277.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
35.0,3.0,152909.0,9.0,13.0,,3.0,0.0,4.0,1.0,0.0,1887.0,45.0,38.0,1
55.0,3.0,,,13.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
35.0,,110538.0,11.0,9.0,0.0,4.0,1.0,4.0,,0.0,0.0,70.0,38.0,0
,1.0,81054.0,15.0,10.0,0.0,3.0,4.0,,0.0,0.0,0.0,25.0,38.0,0
43.0,,257780.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,1.0,276840.0,2.0,8.0,,7.0,3.0,2.0,1.0,0.0,0.0,20.0,38.0,0
19.0,3.0,170720.0,2.0,,4.0,7.0,3.0,4.0,1.0,0.0,0.0,16.0,38.0,0
30.0,-1.0,,,,4.0,-1.0,1.0,4.0,0.0,0.0,0.0,30.0,38.0,0
57.0,,176079.0,11.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
51.0,3.0,148431.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
45.0,3.0,26781.0,11.0,9.0,,4.0,0.0,0.0,1.0,0.0,,40.0,38.0,0
34.0,4.0,353927.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
34.0,3.0,173730.0,11.0,9.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
40.0,3.0,105936.0,11.0,9.0,3.0,0.0,3.0,4.0,,0.0,0.0,38.0,38.0,0
18.0,,201299.0,15.0,10.0,4.0,-1.0,3.0,,0.0,0.0,0.0,,38.0,0
40.0,-1.0,397346.0,7.0,12.0,,-1.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,330132.0,9.0,13.0,2.0,12.0,5.0,4.0,0.0,0.0,,,38.0,1
35.0,5.0,191503.0,15.0,10.0,,11.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
46.0,-1.0,280030.0,4.0,3.0,2.0,-1.0,0.0,,,0.0,0.0,40.0,25.0,0
42.0,3.0,282062.0,6.0,,,13.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
33.0,3.0,142675.0,9.0,13.0,4.0,5.0,1.0,4.0,1.0,0.0,0.0,30.0,38.0,0
33.0,3.0,256362.0,15.0,10.0,4.0,7.0,1.0,4.0,1.0,0.0,0.0,35.0,38.0,0
42.0,3.0,198341.0,12.0,14.0,2.0,9.0,0.0,1.0,1.0,0.0,1902.0,55.0,18.0,1
57.0,3.0,308861.0,,10.0,,11.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
22.0,,275385.0,15.0,10.0,4.0,7.0,2.0,4.0,1.0,,0.0,25.0,38.0,0
43.0,5.0,243432.0,11.0,9.0,2.0,2.0,0.0,4.0,,0.0,0.0,60.0,,0
34.0,3.0,231238.0,6.0,5.0,5.0,4.0,4.0,2.0,1.0,0.0,0.0,40.0,38.0,0
23.0,3.0,409230.0,9.0,13.0,4.0,11.0,1.0,4.0,1.0,0.0,0.0,25.0,38.0,0
36.0,3.0,47310.0,11.0,9.0,,7.0,1.0,2.0,0.0,0.0,0.0,40.0,38.0,0
53.0,3.0,290640.0,11.0,9.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,50.0,,1
28.0,3.0,166481.0,5.0,4.0,2.0,,0.0,,1.0,0.0,2179.0,40.0,32.0,0
45.0,3.0,358886.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
41.0,3.0,32878.0,9.0,13.0,2.0,9.0,,4.0,1.0,0.0,0.0,45.0,38.0,1
73.0,5.0,161251.0,11.0,9.0,6.0,2.0,1.0,4.0,1.0,0.0,0.0,24.0,38.0,0
43.0,,198965.0,12.0,14.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
36.0,3.0,51089.0,9.0,13.0,4.0,2.0,1.0,,1.0,0.0,0.0,60.0,38.0,0
20.0,3.0,216889.0,15.0,10.0,,10.0,3.0,4.0,1.0,0.0,0.0,,38.0,0
38.0,,277248.0,12.0,14.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,,4.0,1
47.0,3.0,287480.0,15.0,10.0,2.0,2.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
33.0,3.0,168782.0,8.0,11.0,4.0,2.0,4.0,,1.0,0.0,0.0,40.0,38.0,0
22.0,3.0,199555.0,15.0,10.0,4.0,4.0,3.0,4.0,1.0,0.0,0.0,25.0,38.0,0
35.0,3.0,26999.0,9.0,,5.0,3.0,4.0,4.0,0.0,0.0,0.0,42.0,38.0,0
47.0,3.0,142061.0,15.0,10.0,0.0,,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
50.0,3.0,196963.0,5.0,4.0,0.0,2.0,1.0,4.0,0.0,,0.0,30.0,38.0,0
28.0,3.0,270973.0,7.0,12.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
30.0,3.0,149531.0,15.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
27.0,1.0,170504.0,9.0,13.0,4.0,13.0,,4.0,0.0,0.0,0.0,40.0,38.0,0
68.0,3.0,339168.0,9.0,13.0,,13.0,0.0,4.0,1.0,0.0,0.0,30.0,38.0,0
17.0,3.0,,0.0,6.0,4.0,7.0,3.0,4.0,1.0,0.0,0.0,10.0,38.0,0
,3.0,94342.0,9.0,13.0,2.0,,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
46.0,5.0,246212.0,12.0,,2.0,3.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,1
45.0,3.0,233511.0,9.0,13.0,2.0,3.0,,,1.0,0.0,1977.0,,38.0,1
61.0,3.0,115023.0,15.0,10.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
43.0,0.0,56063.0,9.0,13.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,60.0,,0
18.0,3.0,401051.0,0.0,6.0,,11.0,,4.0,,0.0,0.0,35.0,,0
41.0,3.0,93793.0,12.0,14.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,38.0,38.0,1
34.0,3.0,169564.0,11.0,9.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0,40.0,,0
50.0,0.0,221532.0,7.0,12.0,2.0,2.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
37.0,5.0,137527.0,10.0,,4.0,9.0,1.0,4.0,0.0,0.0,2559.0,60.0,38.0,1
,3.0,312088.0,,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
41.0,,90021.0,11.0,9.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,40.0,-1.0,0
22.0,3.0,190429.0,15.0,10.0,4.0,,1.0,4.0,0.0,0.0,0.0,20.0,38.0,0
38.0,,31033.0,9.0,13.0,2.0,11.0,0.0,4.0,1.0,7298.0,0.0,40.0,38.0,1
21.0,3.0,50341.0,15.0,10.0,,0.0,1.0,4.0,0.0,0.0,0.0,38.0,38.0,0
78.0,5.0,59583.0,5.0,,2.0,4.0,0.0,4.0,1.0,0.0,0.0,25.0,38.0,0
30.0,3.0,65278.0,11.0,9.0,2.0,12.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
41.0,3.0,321824.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
37.0,3.0,134367.0,9.0,13.0,2.0,3.0,5.0,4.0,0.0,0.0,0.0,37.0,,1
43.0,4.0,140988.0,9.0,13.0,2.0,11.0,2.0,1.0,1.0,0.0,0.0,45.0,18.0,0
37.0,1.0,144322.0,8.0,11.0,4.0,,1.0,4.0,0.0,0.0,0.0,43.0,,0
51.0,1.0,74784.0,15.0,10.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
49.0,3.0,323773.0,1.0,7.0,2.0,8.0,2.0,4.0,0.0,0.0,,40.0,38.0,0
,3.0,200207.0,11.0,9.0,0.0,5.0,3.0,,1.0,0.0,0.0,44.0,38.0,0
51.0,-1.0,147015.0,15.0,10.0,0.0,-1.0,1.0,2.0,1.0,0.0,0.0,50.0,38.0,0
,3.0,157624.0,9.0,,4.0,0.0,1.0,4.0,0.0,0.0,0.0,,38.0,0
